43,30,9,1
43,30,16,1
21,40,69,1
21,40,69,1
21,40,26,1
21,40,42,1
21,40,58,1
21,40,61,1
21,40,61,1
21,40,44,1
21,40,91,1
21,40,29,1
21,40,40,1
21,40,21,1
21,40,21,1
21,40,44,1
21,40,70,1
21,40,41,1
21,40,52,1
21,40,52,1
21,40,90,1
21,40,59,1
21,40,65,1
21,40,52,1
21,40,52,1
21,40,97,1
21,40,136,1
21,40,70,1
21,40,70,1
21,40,29,1
21,40,-19,1
21,40,-36,1
21,40,-5,1
21,40,57,1
21,40,57,1
21,40,42,1
21,40,44,1
21,40,83,1
21,40,80,1
21,40,80,1
21,40,17,1
21,40,74,1
21,40,81,1
21,40,69,1
21,40,69,1
21,40,16,1
21,40,22,1
21,40,19,1
21,40,-8,1
21,40,-8,1
21,40,25,1
21,40,1,1
21,40,18,1
21,40,59,1
21,40,59,1
21,40,37,1
21,40,37,1
21,40,68,1
21,40,42,1
21,40,59,1
21,40,52,1
21,40,34,1
21,40,34,1
21,40,10,1
21,40,21,1
20,43,23,1
20,43,163,1
20,43,242,1
20,43,242,1
20,43,188,1
20,43,203,1
20,43,203,1
20,43,98,1
20,43,98,1
20,43,34,1
20,43,34,1
20,43,-5,1
20,43,-24,1
20,43,10,1
20,43,43,1
20,43,43,1
20,43,-51,1
20,43,2,1
20,43,2,1
20,43,19,1
20,43,8,1
20,43,22,1
20,43,7,1
20,43,7,1
20,43,35,1
20,43,28,1
20,43,23,1
20,43,7,1
20,43,7,1
20,43,21,1
20,43,21,1
20,43,39,1
20,43,18,1
20,43,2,1
20,43,56,1
20,43,-4,1
20,43,-4,1
20,43,74,1
20,43,74,1
20,43,-2,1
20,43,37,1
20,43,37,1
20,43,41,1
20,43,44,1
20,43,58,1
20,43,48,1
20,43,48,1
20,43,54,1
20,43,16,1
20,43,34,1
20,43,25,1
20,43,44,1
20,43,44,1
20,43,32,1
20,43,32,1
20,43,44,1
20,43,40,1
20,43,40,1
20,43,38,1
20,43,24,1
20,43,52,1
20,43,36,1
20,43,36,1
23,43,48,1
23,43,48,1
23,43,54,1
23,43,27,1
23,43,55,1
23,43,67,1
23,43,34,1
23,43,28,1
23,43,66,1
23,43,74,1
23,43,51,1
23,43,44,1
23,43,44,1
23,43,68,1
23,43,68,1
23,43,42,1
23,43,17,1
23,43,17,1
23,43,65,1
23,43,59,1
23,43,56,1
23,43,22,1
23,43,22,1
23,43,32,1
23,43,32,1
23,43,74,1
23,43,103,1
23,43,85,1
23,43,85,1
23,43,99,1
23,43,58,1
23,43,59,1
23,43,89,1
23,43,89,1
23,43,97,1
23,43,-5,1
23,43,42,1
23,43,56,1
23,43,56,1
23,43,24,1
23,43,82,1
23,43,40,1
23,43,60,1
23,43,60,1
23,43,86,1
23,43,54,1
23,43,49,1
23,43,49,1
23,43,-6,1
23,43,59,1
23,43,70,1
23,43,59,1
23,43,59,1
23,43,57,1
23,43,42,1
23,43,85,1
23,43,81,1
23,43,67,1
23,43,67,1
23,43,66,1
23,43,71,1
23,43,82,1
23,43,74,1
51,61,55,1
51,61,55,1
51,61,55,1
51,61,-1,1
51,61,54,1
51,61,34,1
51,61,-11,1
51,61,-12,1
51,61,-2,1
51,61,-2,1
51,61,52,1
51,61,9,1
51,61,41,1
51,61,97,1
51,61,97,1
51,61,116,1
51,61,76,1
51,61,71,1
51,61,74,1
51,61,74,1
51,61,72,1
51,61,71,1
51,61,67,1
51,61,34,1
51,61,34,1
51,61,81,1
51,61,56,1
51,61,87,1
51,61,70,1
51,61,70,1
51,61,68,1
51,61,80,1
51,61,91,1
51,61,52,1
51,61,52,1
51,61,24,1
51,61,35,1
51,61,35,1
51,61,39,1
51,61,39,1
51,61,11,1
51,61,42,1
51,61,42,1
51,61,52,1
51,61,52,1
51,61,54,1
51,61,54,1
51,61,52,1
51,61,48,1
51,61,36,1
51,61,-129,1
51,61,-129,1
51,61,68,1
51,61,74,1
51,61,2,1
51,61,2,1
51,61,11,1
51,61,16,1
51,61,52,1
51,61,52,1
51,61,75,1
51,61,20,1
51,61,55,1
51,61,24,1
57,57,39,1
57,57,39,1
57,57,68,1
57,57,56,1
57,57,56,1
57,57,22,1
57,57,32,1
57,57,70,1
57,57,64,1
57,57,64,1
57,57,39,1
57,57,69,1
57,57,12,1
57,57,48,1
57,57,48,1
57,57,55,1
57,57,55,1
57,57,86,1
57,57,116,1
57,57,116,1
57,57,40,1
57,57,38,1
57,57,60,1
57,57,60,1
57,57,66,1
57,57,60,1
57,57,139,1
57,57,113,1
57,57,-19,1
57,57,-19,1
57,57,51,1
57,57,-13,1
57,57,-11,1
57,57,8,1
57,57,8,1
57,57,52,1
57,57,80,1
57,57,56,1
57,57,-10,1
57,57,-10,1
57,57,113,1
57,57,67,1
57,57,54,1
57,57,56,1
57,57,56,1
57,57,66,1
57,57,48,1
57,57,41,1
57,57,50,1
57,57,50,1
57,57,76,1
57,57,71,1
57,57,67,1
57,57,66,1
57,57,66,1
57,57,27,1
57,57,83,1
57,57,6,1
57,57,-21,1
57,57,-21,1
57,57,73,1
57,57,112,1
57,57,34,1
74,69,3,1
74,69,-13,1
74,69,24,1
74,69,7,1
74,69,50,1
74,69,50,1
74,69,40,1
74,69,6,1
74,69,5,1
74,69,89,1
74,69,89,1
74,69,307,1
74,69,455,1
74,69,392,1
74,69,160,1
74,69,160,1
74,69,-62,1
74,69,-310,1
74,69,-441,1
74,69,-372,1
74,69,-372,1
74,69,-254,1
74,69,-140,1
74,69,-40,1
74,69,60,1
74,69,60,1
74,69,89,1
74,69,132,1
74,69,148,1
74,69,135,1
74,69,135,1
74,69,139,1
74,69,148,1
74,69,129,1
74,69,125,1
74,69,125,1
74,69,80,1
74,69,21,1
74,69,21,1
74,69,114,1
74,69,176,1
74,69,488,1
61,51,76,1
61,51,69,1
61,51,42,1
61,51,65,1
61,51,65,1
61,51,41,1
61,51,84,1
61,51,84,1
61,51,4,1
61,51,52,1
61,51,17,1
61,51,61,1
61,51,61,1
61,51,32,1
61,51,32,1
61,51,36,1
61,51,38,1
61,51,48,1
61,51,23,1
61,51,23,1
61,51,64,1
61,51,34,1
61,51,37,1
61,51,60,1
61,51,60,1
61,51,49,1
61,51,24,1
61,51,24,1
61,51,108,1
61,51,108,1
61,51,213,1
61,51,272,1
61,51,249,1
61,51,285,1
66,64,304,1
66,64,145,1
66,64,32,1
66,64,32,1
66,64,-121,1
66,64,-149,1
66,64,-263,1
66,64,-263,1
66,64,-346,1
66,64,-461,1
66,64,-381,1
66,64,-186,1
66,64,-78,1
66,64,-8,1
66,64,-8,1
66,64,49,1
66,64,155,1
66,64,155,1
66,64,194,1
66,64,194,1
66,64,99,1
66,64,193,1
66,64,202,1
66,64,148,1
66,64,148,1
66,64,106,1
66,64,100,1
66,64,91,1
66,64,130,1
66,64,130,1
66,64,37,1
66,64,390,1
66,64,432,1
66,64,432,1
66,64,0,1
66,64,0,1
66,64,-72,1
66,64,-46,1
66,64,-66,1
66,64,-55,1
66,64,-58,1
66,64,-58,1
66,64,2,1
66,64,33,1
66,64,33,1
66,64,39,1
66,64,185,1
66,64,284,1
66,64,65,1
66,64,65,1
66,64,27,1
66,64,25,1
66,64,-42,1
66,64,-54,1
66,64,-54,1
66,64,21,1
66,64,21,1
66,64,51,1
66,64,37,1
66,64,59,1
66,64,29,1
66,64,29,1
66,64,19,1
66,64,10,1
56,54,49,1
56,54,33,1
56,54,115,1
56,54,187,1
56,54,187,1
56,54,87,1
56,54,-33,1
56,54,115,1
56,54,92,1
56,54,92,1
56,54,-5,1
56,54,-6,1
56,54,-17,1
56,54,-68,1
56,54,-68,1
56,54,3,1
56,54,5,1
56,54,12,1
56,54,16,1
56,54,16,1
56,54,97,1
56,54,97,1
56,54,73,1
56,54,75,1
56,54,80,1
56,54,54,1
56,54,54,1
56,54,89,1
56,54,55,1
56,54,75,1
56,54,75,1
56,54,69,1
56,54,64,1
56,54,37,1
56,54,77,1
56,54,28,1
56,54,51,1
56,54,56,1
56,54,76,1
56,54,35,1
56,54,44,1
56,54,25,1
56,54,49,1
56,54,19,1
56,54,58,1
56,54,73,1
56,54,81,1
56,54,81,1
56,54,44,1
56,54,36,1
56,54,36,1
56,54,3,1
56,54,69,1
56,54,28,1
56,54,21,1
56,54,84,1
56,54,84,1
56,54,34,1
56,54,25,1
56,54,33,1
56,54,53,1
56,54,44,1
66,81,0,1
66,81,52,1
66,81,52,1
66,81,101,1
66,81,70,1
66,81,61,1
66,81,61,1
66,81,81,1
66,81,81,1
66,81,39,1
66,81,64,1
66,81,54,1
66,81,68,1
66,81,60,1
66,81,32,1
66,81,66,1
66,81,54,1
66,81,16,1
66,81,16,1
66,81,51,1
66,81,54,1
66,81,41,1
66,81,43,1
66,81,20,1
66,81,20,1
66,81,56,1
66,81,68,1
66,81,39,1
66,81,67,1
66,81,67,1
66,81,3,1
66,81,44,1
66,81,54,1
66,81,68,1
66,81,68,1
66,81,55,1
66,81,37,1
66,81,9,1
66,81,38,1
66,81,38,1
66,81,33,1
66,81,51,1
66,81,35,1
66,81,38,1
66,81,38,1
66,81,55,1
66,81,60,1
66,81,19,1
66,81,164,1
66,81,83,1
66,81,83,1
66,81,43,1
66,81,58,1
66,81,80,1
66,81,80,1
66,81,57,1
66,81,25,1
66,81,45,1
66,81,29,1
66,81,29,1
66,81,38,1
66,81,72,1
66,81,40,1
66,81,40,1
56,80,57,1
56,80,-23,1
56,80,132,1
56,80,132,1
56,80,16,1
56,80,42,1
56,80,42,1
56,80,96,1
56,80,96,1
56,80,45,1
56,80,26,1
56,80,60,1
56,80,38,1
56,80,38,1
56,80,27,1
56,80,22,1
56,80,28,1
56,80,57,1
56,80,45,1
56,80,18,1
56,80,18,1
56,80,17,1
56,80,72,1
56,80,54,1
56,80,75,1
56,80,75,1
56,80,36,1
56,80,27,1
56,80,85,1
56,80,59,1
56,80,59,1
56,80,55,1
56,80,25,1
56,80,38,1
56,80,52,1
56,80,52,1
56,80,54,1
56,80,53,1
56,80,58,1
56,80,59,1
56,80,59,1
56,80,35,1
56,80,59,1
56,80,70,1
56,80,42,1
56,80,42,1
56,80,65,1
56,80,73,1
56,80,18,1
56,80,17,1
56,80,17,1
56,80,53,1
56,80,97,1
56,80,43,1
56,80,53,1
56,80,54,1
56,80,51,1
56,80,51,1
56,80,60,1
56,80,65,1
56,80,17,1
56,80,52,1
56,80,52,1
56,90,36,1
56,90,36,1
56,90,32,1
56,90,19,1
56,90,35,1
56,90,48,1
56,90,48,1
56,90,99,1
56,90,72,1
56,90,49,1
56,90,25,1
56,90,25,1
56,90,76,1
56,90,59,1
56,90,54,1
56,90,44,1
56,90,44,1
56,90,55,1
56,90,67,1
56,90,48,1
56,90,64,1
56,90,64,1
56,90,57,1
56,90,65,1
56,90,65,1
56,90,51,1
56,90,51,1
56,90,42,1
56,90,69,1
56,90,57,1
56,90,52,1
56,90,52,1
56,90,69,1
56,90,40,1
56,90,42,1
56,90,23,1
56,90,23,1
56,90,85,1
56,90,42,1
56,90,51,1
56,90,132,1
56,90,132,1
56,90,104,1
56,90,104,1
56,90,-21,1
56,90,-49,1
56,90,-76,1
56,90,-4,1
56,90,-13,1
56,90,-7,1
56,90,-4,1
56,90,26,1
56,90,36,1
56,90,61,1
56,90,61,1
56,90,-18,1
56,90,156,1
56,90,152,1
56,90,77,1
56,90,77,1
56,90,26,1
56,90,50,1
56,90,48,1
54,75,72,1
54,75,35,1
54,75,35,1
54,75,43,1
54,75,41,1
54,75,51,1
54,75,65,1
54,75,65,1
54,75,66,1
54,75,64,1
54,75,84,1
54,75,198,1
54,75,200,1
54,75,56,1
54,75,56,1
54,75,75,1
54,75,-12,1
54,75,-12,1
54,75,20,1
54,75,20,1
54,75,3,1
54,75,38,1
54,75,23,1
54,75,-24,1
54,75,37,1
54,75,37,1
54,75,68,1
54,75,-23,1
54,75,155,1
54,75,100,1
54,75,60,1
54,75,60,1
54,75,2,1
54,75,22,1
54,75,24,1
54,75,24,1
54,75,9,1
54,75,9,1
54,75,41,1
54,75,41,1
54,75,20,1
54,75,20,1
54,75,20,1
54,75,52,1
54,75,55,1
54,75,72,1
54,75,72,1
54,75,93,1
54,75,54,1
54,75,65,1
54,75,51,1
54,75,51,1
54,75,42,1
54,75,68,1
54,75,53,1
54,75,53,1
54,75,29,1
54,75,29,1
54,75,18,1
54,75,64,1
54,75,64,1
54,75,28,1
54,75,42,1
50,56,40,1
50,56,40,1
50,56,12,1
50,56,3,1
50,56,85,1
50,56,87,1
50,56,87,1
50,56,38,1
50,56,11,1
50,56,16,1
50,56,21,1
50,56,-1,1
50,56,-1,1
50,56,40,1
50,56,55,1
50,56,40,1
50,56,21,1
50,56,21,1
50,56,35,1
50,56,-5,1
50,56,-5,1
50,56,67,1
50,56,67,1
50,56,71,1
50,56,66,1
50,56,65,1
50,56,77,1
50,56,77,1
50,56,71,1
50,56,65,1
50,56,52,1
50,56,52,1
50,56,54,1
50,56,40,1
50,56,40,1
50,56,54,1
50,56,55,1
50,56,66,1
50,56,36,1
50,56,36,1
50,56,41,1
50,56,43,1
50,56,43,1
50,56,96,1
50,56,96,1
50,56,53,1
50,56,103,1
50,56,103,1
50,56,52,1
50,56,66,1
50,56,40,1
50,56,45,1
50,56,45,1
50,56,-4,1
50,56,-4,1
50,56,48,1
50,56,54,1
50,56,54,1
50,56,41,1
50,56,41,1
50,56,41,1
50,56,53,1
50,56,89,1
50,56,85,1
48,54,19,1
48,54,4,1
48,54,4,1
48,54,33,1
48,54,19,1
48,54,21,1
48,54,58,1
48,54,58,1
48,54,42,1
48,54,59,1
48,54,58,1
48,54,52,1
48,54,52,1
48,54,60,1
48,54,60,1
48,54,48,1
48,54,53,1
48,54,98,1
48,54,27,1
48,54,70,1
48,54,70,1
48,54,81,1
48,54,41,1
48,54,76,1
48,54,76,1
48,54,67,1
48,54,43,1
48,54,87,1
48,54,28,1
48,54,49,1
48,54,37,1
48,54,5,1
48,54,113,1
48,54,93,1
48,54,93,1
48,54,37,1
48,54,25,1
48,54,25,1
48,54,28,1
48,54,28,1
48,54,-4,1
48,54,38,1
48,54,53,1
48,54,60,1
48,54,54,1
48,54,54,1
48,54,73,1
48,54,81,1
48,54,37,1
48,54,52,1
48,54,40,1
48,54,40,1
48,54,16,1
48,54,32,1
48,54,24,1
48,54,49,1
48,54,49,1
48,54,33,1
48,54,48,1
48,54,70,1
48,54,33,1
48,54,33,1
60,21,44,1
60,21,4,1
60,21,4,1
60,21,64,1
60,21,83,1
60,21,90,1
60,21,90,1
60,21,82,1
60,21,104,1
60,21,70,1
60,21,54,1
60,21,54,1
60,21,69,1
60,21,16,1
60,21,-17,1
60,21,-17,1
60,21,-17,1
60,21,49,1
60,21,76,1
60,21,85,1
60,21,84,1
60,21,66,1
60,21,36,1
60,21,36,1
60,21,22,1
60,21,22,1
60,21,37,1
60,21,52,1
60,21,52,1
60,21,68,1
60,21,80,1
60,21,56,1
60,21,32,1
60,21,32,1
60,21,58,1
60,21,84,1
60,21,23,1
60,21,34,1
60,21,34,1
60,21,5,1
60,21,12,1
60,21,19,1
60,21,48,1
60,21,48,1
60,21,36,1
60,21,39,1
60,21,28,1
60,21,27,1
60,21,27,1
60,21,55,1
60,21,55,1
60,21,56,1
60,21,66,1
60,21,57,1
60,21,65,1
60,21,65,1
60,21,37,1
60,21,54,1
60,21,44,1
60,21,75,1
60,21,75,1
60,21,48,1
60,21,52,1
60,21,10,1
60,23,8,1
60,23,57,1
60,23,64,1
60,23,64,1
60,23,68,1
60,23,12,1
60,23,40,1
60,23,42,1
60,23,42,1
60,23,50,1
60,23,32,1
60,23,-17,1
60,23,22,1
60,23,22,1
60,23,82,1
60,23,41,1
60,23,67,1
60,23,39,1
60,23,39,1
60,23,49,1
60,23,80,1
60,23,71,1
60,23,42,1
60,23,53,1
60,23,53,1
60,23,28,1
60,23,55,1
60,23,12,1
60,23,12,1
60,23,50,1
60,23,50,1
60,23,45,1
60,23,45,1
60,23,55,1
60,23,57,1
60,23,57,1
60,23,52,1
60,23,49,1
60,23,76,1
60,23,56,1
60,23,56,1
60,23,61,1
60,23,61,1
60,23,61,1
60,23,74,1
60,23,74,1
60,23,40,1
60,23,52,1
60,23,58,1
60,23,49,1
60,23,44,1
60,23,44,1
60,23,10,1
60,23,44,1
60,23,33,1
60,23,73,1
60,23,73,1
60,23,44,1
60,23,35,1
60,23,23,1
60,23,29,1
60,23,29,1
60,23,42,1
69,40,69,1
69,40,51,1
69,40,39,1
69,40,59,1
69,40,59,1
69,40,77,1
69,40,53,1
69,40,-41,1
69,40,90,1
69,40,55,1
69,40,55,1
69,40,32,1
69,40,24,1
69,40,-3,1
69,40,-3,1
69,40,53,1
69,40,-1,1
69,40,10,1
69,40,89,1
69,40,89,1
69,40,71,1
69,40,67,1
69,40,35,1
69,40,48,1
69,40,48,1
69,40,17,1
69,40,17,1
69,40,97,1
69,40,101,1
69,40,101,1
69,40,52,1
69,40,52,1
69,40,32,1
69,40,38,1
69,40,49,1
69,40,41,1
69,40,71,1
69,40,71,1
69,40,36,1
69,40,72,1
69,40,57,1
69,40,41,1
69,40,41,1
69,40,87,1
69,40,45,1
69,40,38,1
69,40,51,1
69,40,51,1
69,40,56,1
69,40,69,1
69,40,36,1
69,40,36,1
69,40,41,1
69,40,73,1
69,40,19,1
69,40,49,1
69,40,23,1
69,40,23,1
69,40,53,1
69,40,16,1
69,40,20,1
69,40,20,1
69,40,80,1
81,16,27,1
81,16,11,1
81,16,33,1
81,16,70,1
81,16,28,1
81,16,58,1
81,16,22,1
81,16,92,1
81,16,92,1
81,16,75,1
81,16,50,1
81,16,54,1
81,16,54,1
81,16,69,1
81,16,68,1
81,16,68,1
81,16,44,1
81,16,22,1
81,16,53,1
81,16,50,1
81,16,50,1
81,16,36,1
81,16,42,1
81,16,27,1
81,16,48,1
81,16,48,1
81,16,76,1
81,16,76,1
81,16,28,1
81,16,28,1
81,16,28,1
81,16,28,1
81,16,44,1
81,16,60,1
81,16,89,1
81,16,67,1
81,16,23,1
81,16,32,1
81,16,32,1
81,16,84,1
81,16,56,1
81,16,20,1
81,16,32,1
81,16,32,1
81,16,-10,1
81,16,23,1
81,16,9,1
81,16,44,1
81,16,80,1
81,16,80,1
81,16,39,1
81,16,53,1
81,16,67,1
81,16,72,1
81,16,72,1
81,16,42,1
81,16,39,1
81,16,36,1
81,16,32,1
81,16,32,1
81,16,65,1
81,16,72,1
81,16,80,1
81,16,50,1
74,26,55,1
74,26,34,1
74,26,74,1
74,26,74,1
74,26,59,1
74,26,59,1
74,26,12,1
74,26,73,1
74,26,-6,1
74,26,-6,1
74,26,54,1
74,26,42,1
74,26,21,1
74,26,4,1
74,26,4,1
74,26,67,1
74,26,41,1
74,26,64,1
74,26,48,1
74,26,48,1
74,26,56,1
74,26,60,1
74,26,57,1
74,26,57,1
74,26,39,1
74,26,54,1
74,26,22,1
74,26,54,1
74,26,54,1
74,26,44,1
74,26,11,1
74,26,22,1
74,26,36,1
74,26,36,1
74,26,82,1
74,26,75,1
74,26,59,1
74,26,59,1
74,26,40,1
74,26,54,1
74,26,18,1
74,26,0,1
74,26,82,1
74,26,24,1
74,26,24,1
74,26,61,1
74,26,61,1
74,26,76,1
74,26,39,1
74,26,39,1
74,26,49,1
74,26,51,1
74,26,49,1
74,26,33,1
74,26,33,1
74,26,44,1
74,26,57,1
74,26,39,1
74,26,39,1
74,26,26,1
74,26,52,1
74,26,52,1
74,26,49,1
97,34,41,1
97,34,82,1
97,34,73,1
97,34,53,1
97,34,88,1
97,34,88,1
97,34,72,1
97,34,91,1
97,34,80,1
97,34,53,1
97,34,53,1
97,34,60,1
97,34,26,1
97,34,26,1
97,34,-10,1
97,34,-10,1
97,34,18,1
97,34,26,1
97,34,-8,1
97,34,19,1
97,34,19,1
97,34,36,1
97,34,66,1
97,34,66,1
97,34,66,1
97,34,61,1
97,34,84,1
97,34,56,1
97,34,38,1
97,34,65,1
97,34,60,1
97,34,60,1
97,34,40,1
97,34,23,1
97,34,48,1
97,34,48,1
97,34,48,1
97,34,56,1
97,34,54,1
97,34,61,1
97,34,61,1
97,34,55,1
97,34,34,1
97,34,28,1
97,34,50,1
97,34,50,1
97,34,41,1
97,34,-5,1
97,34,71,1
97,34,52,1
97,34,52,1
97,34,48,1
97,34,33,1
97,34,16,1
97,34,37,1
97,34,37,1
97,34,40,1
97,34,80,1
97,34,69,1
97,34,16,1
97,34,16,1
97,34,57,1
97,34,57,1
97,34,55,1
100,21,19,1
100,21,54,1
100,21,50,1
100,21,44,1
100,21,40,1
100,21,39,1
100,21,39,1
100,21,66,1
100,21,48,1
100,21,74,1
100,21,74,1
100,21,53,1
100,21,51,1
100,21,81,1
100,21,60,1
100,21,60,1
100,21,33,1
100,21,13,1
100,21,32,1
100,21,32,1
100,21,32,1
100,21,51,1
100,21,35,1
100,21,51,1
100,21,58,1
100,21,58,1
100,21,22,1
100,21,41,1
100,21,54,1
100,21,49,1
100,21,49,1
100,21,68,1
100,21,104,1
100,21,85,1
100,21,81,1
100,21,81,1
100,21,20,1
100,21,20,1
100,21,39,1
100,21,44,1
100,21,44,1
100,21,45,1
100,21,-7,1
100,21,21,1
100,21,-28,1
100,21,19,1
100,21,52,1
100,21,52,1
100,21,60,1
100,21,61,1
100,21,99,1
100,21,44,1
100,21,35,1
100,21,68,1
100,21,49,1
100,21,44,1
100,21,54,1
100,21,-6,1
100,21,-6,1
100,21,40,1
100,21,44,1
100,21,56,1
100,21,59,1
100,17,37,1
100,17,58,1
100,17,58,1
100,17,35,1
100,17,60,1
100,17,52,1
100,17,52,1
100,17,57,1
100,17,57,1
100,17,77,1
100,17,49,1
100,17,49,1
100,17,55,1
100,17,64,1
100,17,48,1
100,17,-8,1
100,17,-8,1
100,17,55,1
100,17,48,1
100,17,48,1
100,17,52,1
100,17,52,1
100,17,29,1
100,17,52,1
100,17,44,1
100,17,12,1
100,17,12,1
100,17,41,1
100,17,84,1
100,17,53,1
100,17,22,1
100,17,22,1
100,17,19,1
100,17,34,1
100,17,27,1
100,17,25,1
100,17,25,1
100,17,57,1
100,17,56,1
100,17,58,1
100,17,42,1
100,17,42,1
100,17,55,1
100,17,55,1
100,17,64,1
100,17,27,1
100,17,53,1
100,17,70,1
100,17,70,1
100,17,5,1
100,17,45,1
100,17,64,1
100,17,42,1
100,17,42,1
100,17,72,1
100,17,19,1
100,17,40,1
100,17,74,1
100,17,74,1
100,17,66,1
100,17,39,1
100,17,39,1
100,16,97,1
100,16,60,1
100,16,73,1
100,16,73,1
100,16,42,1
100,16,29,1
100,16,-7,1
100,16,-7,1
100,16,9,1
100,16,32,1
100,16,43,1
100,16,57,1
100,16,57,1
100,16,20,1
100,16,20,1
100,16,58,1
100,16,66,1
100,16,66,1
100,16,81,1
100,16,81,1
100,16,56,1
100,16,42,1
100,16,42,1
100,16,42,1
100,16,40,1
100,16,36,1
100,16,82,1
100,16,82,1
100,16,21,1
100,16,21,1
100,16,49,1
100,16,37,1
100,16,58,1
100,16,55,1
100,16,55,1
100,16,32,1
100,16,37,1
100,16,37,1
100,16,42,1
100,16,52,1
100,16,52,1
100,16,83,1
100,16,57,1
100,16,83,1
100,16,50,1
100,16,38,1
100,16,26,1
100,16,36,1
100,16,55,1
100,16,55,1
100,16,48,1
100,16,53,1
100,16,65,1
100,16,19,1
100,16,48,1
100,16,57,1
100,16,55,1
100,16,71,1
100,16,51,1
100,16,51,1
100,16,35,1
100,16,-3,1
100,16,-3,1
100,16,64,1
90,44,67,1
90,44,68,1
90,44,68,1
90,44,50,1
90,44,28,1
90,44,90,1
90,44,24,1
90,44,24,1
90,44,40,1
90,44,60,1
90,44,16,1
90,44,50,1
90,44,50,1
90,44,73,1
90,44,73,1
90,44,74,1
90,44,43,1
90,44,33,1
90,44,44,1
90,44,44,1
90,44,70,1
90,44,56,1
90,44,36,1
90,44,44,1
90,44,44,1
90,44,54,1
90,44,52,1
90,44,52,1
90,44,16,1
90,44,69,1
90,44,61,1
90,44,54,1
90,44,54,1
90,44,41,1
90,44,38,1
90,44,72,1
90,44,87,1
90,44,87,1
90,44,40,1
90,44,24,1
90,44,50,1
90,44,16,1
90,44,16,1
90,44,49,1
90,44,19,1
90,44,2,1
90,44,45,1
90,44,45,1
90,44,74,1
90,44,74,1
90,44,65,1
90,44,50,1
90,44,50,1
90,44,81,1
90,44,81,1
90,44,81,1
90,44,56,1
90,44,45,1
90,44,44,1
90,44,42,1
90,44,27,1
90,44,5,1
90,44,24,1
90,44,45,1
90,43,35,1
90,43,100,1
90,43,100,1
90,43,54,1
90,43,43,1
90,43,57,1
90,43,29,1
90,43,29,1
90,43,75,1
90,43,42,1
90,43,74,1
90,43,65,1
90,43,65,1
90,43,49,1
90,43,54,1
90,43,71,1
90,43,86,1
90,43,86,1
90,43,58,1
90,43,64,1
90,43,23,1
90,43,20,1
90,43,20,1
90,43,39,1
90,43,38,1
90,43,39,1
90,43,59,1
90,43,59,1
90,43,64,1
90,43,64,1
90,43,33,1
90,43,33,1
90,43,44,1
90,43,42,1
90,43,42,1
90,43,45,1
90,43,36,1
90,43,59,1
90,43,76,1
90,43,81,1
90,43,58,1
90,43,54,1
90,43,49,1
90,43,36,1
90,43,56,1
90,43,56,1
90,43,38,1
90,43,54,1
90,43,51,1
90,43,22,1
90,43,22,1
90,43,73,1
90,43,48,1
90,43,61,1
90,43,92,1
90,43,24,1
90,43,24,1
90,43,22,1
90,43,69,1
90,43,42,1
90,43,60,1
90,43,60,1
90,43,55,1
84,53,61,1
84,53,49,1
84,53,51,1
84,53,51,1
84,53,57,1
84,53,57,1
84,53,27,1
84,53,10,1
84,53,43,1
84,53,43,1
84,53,49,1
84,53,49,1
84,53,38,1
84,53,89,1
84,53,83,1
84,53,72,1
84,53,56,1
84,53,51,1
84,53,43,1
84,53,50,1
84,53,52,1
84,53,38,1
84,53,38,1
84,53,6,1
84,53,66,1
84,53,64,1
84,53,70,1
84,53,70,1
84,53,92,1
84,53,73,1
84,53,77,1
84,53,35,1
84,53,35,1
84,53,10,1
84,53,43,1
84,53,64,1
84,53,22,1
84,53,22,1
84,53,37,1
84,53,38,1
84,53,37,1
84,53,50,1
84,53,50,1
84,53,83,1
84,53,74,1
84,53,67,1
84,53,74,1
84,53,74,1
84,53,89,1
84,53,50,1
84,53,50,1
84,53,8,1
84,53,8,1
84,53,1,1
84,53,44,1
84,53,49,1
84,53,28,1
84,53,28,1
84,53,49,1
84,53,33,1
84,53,77,1
84,53,28,1
84,53,28,1
69,48,59,1
69,48,54,1
69,48,54,1
69,48,27,1
69,48,34,1
69,48,66,1
69,48,45,1
69,48,45,1
69,48,36,1
69,48,26,1
69,48,59,1
69,48,84,1
69,48,44,1
69,48,44,1
69,48,54,1
69,48,12,1
69,48,58,1
69,48,59,1
69,48,59,1
69,48,68,1
69,48,25,1
69,48,42,1
69,48,18,1
69,48,18,1
69,48,45,1
69,48,43,1
69,48,40,1
69,48,40,1
69,48,45,1
69,48,45,1
69,48,2,1
69,48,70,1
69,48,113,1
69,48,113,1
69,48,69,1
69,48,71,1
69,48,40,1
69,48,-6,1
69,48,-6,1
69,48,17,1
69,48,45,1
69,48,51,1
69,48,52,1
69,48,42,1
69,48,-7,1
69,48,-7,1
69,48,34,1
69,48,33,1
69,48,33,1
69,48,107,1
69,48,107,1
69,48,52,1
69,48,52,1
69,48,81,1
69,48,104,1
69,48,104,1
69,48,80,1
69,48,69,1
69,48,17,1
69,48,25,1
69,48,28,1
69,48,28,1
69,48,66,1
70,34,59,1
70,34,59,1
70,34,16,1
70,34,85,1
70,34,85,1
70,34,85,1
70,34,64,1
70,34,69,1
70,34,56,1
70,34,56,1
70,34,65,1
70,34,4,1
70,34,21,1
70,34,81,1
