timestamps,TP9,AF7,AF8,TP10,Right AUX
1680448546.906,-20.996,-63.965,-23.438,-32.227,0.000
1680448546.909,-28.320,-69.336,-30.762,-28.809,0.000
1680448546.913,-30.273,-77.637,-34.180,-19.531,0.000
1680448546.917,-18.066,-78.125,-34.668,-14.160,0.000
1680448546.921,-22.461,-83.984,-36.621,-21.484,0.000
1680448546.925,-18.066,-75.195,-33.203,-22.461,0.000
1680448546.929,-8.789,-77.637,-35.156,-18.066,0.000
1680448546.933,-11.719,-81.055,-34.180,-20.020,0.000
1680448546.937,-25.879,-71.777,-35.645,-15.137,0.000
1680448546.941,-28.320,-79.102,-39.062,-21.973,0.000
1680448546.945,-19.531,-84.961,-34.180,-27.832,0.000
1680448546.949,-6.836,-79.102,-39.062,-22.461,0.000
1680448546.952,-11.230,-73.242,-38.574,-22.461,0.000
1680448546.956,-30.762,-78.613,-31.738,-23.926,0.000
1680448546.960,-23.926,-82.031,-33.691,-20.020,0.000
1680448546.964,-17.578,-83.496,-32.715,-21.973,0.000
1680448546.968,-20.996,-85.938,-33.691,-20.996,0.000
1680448546.972,-20.020,-88.867,-36.133,-21.484,0.000
1680448546.976,-20.508,-89.355,-36.133,-17.090,0.000
1680448546.980,-16.113,-81.055,-32.715,-16.602,0.000
1680448546.984,-19.043,-71.777,-34.180,-19.531,0.000
1680448546.988,-27.832,-77.148,-35.156,-16.113,0.000
1680448546.991,-25.879,-88.867,-36.133,-20.508,0.000
1680448546.995,-27.832,-98.145,-39.551,-20.020,0.000
1680448546.999,-24.414,-88.379,-39.062,-17.578,0.000
1680448547.003,-16.113,-75.195,-44.434,-26.855,0.000
1680448547.007,-18.555,-80.566,-43.457,-38.574,0.000
1680448547.011,-14.160,-81.055,-36.133,-36.621,0.000
1680448547.015,-9.766,-75.684,-40.039,-31.250,0.000
1680448547.019,-0.977,-78.125,-40.039,-30.273,0.000
1680448547.023,-16.602,-78.613,-43.945,-27.832,0.000
1680448547.027,-36.133,-83.496,-48.340,-29.297,0.000
1680448547.031,-12.207,-84.961,-42.480,-10.254,0.000
1680448547.034,-4.883,-81.055,-40.527,7.324,0.000
1680448547.038,-46.387,-75.195,-45.898,-31.250,0.000
1680448547.042,-47.852,-72.266,-47.363,-48.340,0.000
1680448547.046,-31.250,-72.266,-45.410,-27.832,0.000
1680448547.050,-35.156,-72.754,-44.922,-35.645,0.000
1680448547.054,-34.668,-70.312,-47.852,-31.250,0.000
1680448547.058,-25.879,-68.359,-41.504,-21.484,0.000
1680448547.062,-42.480,-73.242,-40.527,-45.410,0.000
1680448547.066,-54.199,-68.848,-41.992,-45.898,0.000
1680448547.070,-41.504,-62.012,-35.156,-38.574,0.000
1680448547.074,-36.133,-70.801,-42.480,-46.875,0.000
1680448547.077,-36.133,-76.660,-42.969,-44.922,0.000
1680448547.081,-28.320,-77.637,-33.691,-37.109,0.000
1680448547.085,-17.090,-74.219,-39.551,-41.016,0.000
1680448547.089,-11.230,-64.453,-41.504,-38.574,0.000
1680448547.093,-5.859,-53.223,-39.062,-24.902,0.000
1680448547.097,-5.371,-50.781,-43.945,-24.902,0.000
1680448547.101,-6.836,-71.777,-45.410,-29.785,0.000
1680448547.105,-15.137,-81.543,-43.945,-27.344,0.000
1680448547.109,-12.207,-71.777,-44.434,-29.785,0.000
1680448547.113,-10.254,-73.242,-40.039,-27.832,0.000
1680448547.116,-33.203,-74.707,-31.250,-21.973,0.000
1680448547.120,-23.438,-67.383,-25.391,-12.695,0.000
1680448547.124,-15.137,-61.035,-27.344,-16.602,0.000
1680448547.128,-28.809,-55.176,-31.738,-26.367,0.000
1680448547.132,-27.344,-54.688,-26.367,-18.066,0.000
1680448547.136,-21.973,-59.082,-23.438,-19.531,0.000
1680448547.140,-4.883,-60.547,-27.344,-20.996,0.000
1680448547.144,-3.418,-62.012,-27.344,-25.879,0.000
1680448547.148,-18.555,-73.242,-25.391,-24.902,0.000
1680448547.152,-26.855,-77.637,-25.391,-22.949,0.000
1680448547.156,-29.297,-73.242,-26.367,-28.320,0.000
1680448547.159,-25.391,-70.312,-29.297,-18.066,0.000
1680448547.163,-8.301,-62.988,-28.320,-19.043,0.000
1680448547.167,5.859,-62.500,-31.250,-32.227,0.000
1680448547.171,-18.066,-62.500,-31.250,-28.320,0.000
1680448547.175,-33.691,-61.035,-29.785,-14.160,0.000
1680448547.179,-23.926,-62.012,-32.227,-17.090,0.000
1680448547.183,-15.137,-63.965,-41.016,-29.785,0.000
1680448547.187,-15.137,-60.059,-43.457,-19.531,0.000
1680448547.191,-17.090,-64.941,-41.504,-3.906,0.000
1680448547.195,-25.879,-77.148,-41.992,-4.883,0.000
1680448547.198,-14.648,-67.383,-36.133,1.465,0.000
1680448547.202,1.465,-55.664,-33.203,2.930,0.000
1680448547.206,-10.742,-51.270,-34.668,-4.883,0.000
1680448547.210,-10.742,-61.035,-41.504,-15.137,0.000
1680448547.214,-1.465,-68.848,-42.480,-20.020,0.000
1680448547.218,-0.977,-60.059,-40.527,-34.180,0.000
1680448547.222,7.812,-52.246,-42.480,-52.246,0.000
1680448547.226,22.461,-52.734,-38.086,-48.828,0.000
1680448547.230,35.645,-58.105,-35.645,-41.992,0.000
1680448547.234,8.301,-56.152,-36.621,-21.484,0.000
1680448547.238,-19.531,-61.523,-31.738,-3.418,0.000
1680448547.241,-8.301,-69.336,-28.809,19.043,0.000
1680448547.245,-40.039,-66.895,-22.461,82.520,0.000
1680448547.249,-59.570,-66.895,-15.625,152.344,0.000
1680448547.253,-41.016,-69.336,-17.090,207.031,0.000
1680448547.257,-9.766,-64.941,-26.855,162.109,0.000
1680448547.261,13.672,-55.664,-32.715,51.758,0.000
1680448547.265,12.207,-48.340,-37.598,-78.125,0.000
1680448547.269,13.184,-47.852,-48.828,-215.332,0.000
1680448547.273,39.551,-48.828,-47.363,-183.105,0.000
1680448547.277,71.777,-46.875,-40.527,-80.566,0.000
1680448547.281,67.383,-41.992,-41.992,-101.074,0.000
1680448547.284,13.184,-52.734,-50.293,-144.531,0.000
1680448547.288,-40.527,-64.453,-45.410,-93.750,0.000
1680448547.292,-58.594,-61.523,-35.645,-46.875,0.000
1680448547.296,-62.012,-56.152,-39.062,-34.180,0.000
1680448547.300,-65.430,-53.223,-50.781,-45.898,0.000
1680448547.304,-17.578,-52.734,-56.641,-61.523,0.000
1680448547.308,53.223,-52.246,-58.594,-6.348,0.000
1680448547.312,99.121,-50.293,-56.641,50.293,0.000
1680448547.316,112.793,-52.246,-59.082,58.105,0.000
1680448547.320,75.684,-52.246,-59.570,41.016,0.000
1680448547.323,23.438,-37.598,-55.664,47.363,0.000
1680448547.327,-54.688,-38.574,-58.105,3.418,0.000
1680448547.331,-60.547,-38.574,-60.547,-86.914,0.000
1680448547.335,-65.430,-31.738,-61.523,-95.215,0.000
1680448547.339,-163.086,-42.480,-63.965,-82.520,0.000
1680448547.343,-154.297,-50.781,-58.105,-63.477,0.000
1680448547.347,-65.430,-62.012,-52.246,-14.648,0.000
1680448547.351,-31.738,-81.543,-44.434,14.160,0.000
1680448547.355,-27.344,-104.980,-31.738,-0.488,0.000
1680448547.359,-95.703,-130.371,-27.832,0.488,0.000
1680448547.363,-88.867,-142.578,-30.762,25.879,0.000
1680448547.366,-16.113,-155.273,-29.297,62.500,0.000
1680448547.370,-19.043,-176.270,-13.184,189.453,0.000
1680448547.374,-2.930,-185.547,-6.348,264.160,0.000
1680448547.378,37.598,-187.012,-14.648,157.715,0.000
1680448547.382,44.434,-191.895,-18.555,92.285,0.000
1680448547.386,61.035,-195.312,-23.438,102.539,0.000
1680448547.390,59.570,-194.824,-22.461,34.668,0.000
1680448547.394,-28.320,-197.266,-23.926,-0.977,0.000
1680448547.398,-125.488,-200.195,-26.855,14.648,0.000
1680448547.402,-85.938,-199.707,-23.926,2.441,0.000
1680448547.405,10.254,-191.406,-47.363,-169.434,0.000
1680448547.409,-21.484,-196.777,-77.148,-322.266,0.000
1680448547.413,-94.727,-211.426,-96.680,-381.348,0.000
1680448547.417,-118.652,-218.750,-112.793,-366.699,0.000
1680448547.421,-117.676,-221.191,-128.906,-265.137,0.000
1680448547.425,-137.207,-224.121,-139.160,-180.176,0.000
1680448547.429,-132.812,-216.797,-154.297,-167.480,0.000
1680448547.433,-73.730,-206.543,-173.340,-138.672,0.000
1680448547.437,-15.137,-195.801,-192.871,-92.773,0.000
1680448547.441,34.180,-178.711,-204.102,-112.305,0.000
1680448547.445,134.766,-162.109,-198.730,-117.188,0.000
1680448547.448,63.477,-148.926,-187.988,-55.176,0.000
1680448547.452,-3.418,-137.207,-177.246,-41.504,0.000
1680448547.456,128.906,-118.652,-169.922,-98.145,0.000
1680448547.460,106.445,-105.469,-163.574,-142.578,0.000
1680448547.464,-47.852,-104.004,-139.648,-89.844,0.000
1680448547.468,-26.855,-95.215,-121.582,-20.020,0.000
1680448547.472,27.832,-99.609,-104.980,29.297,0.000
1680448547.476,5.371,-115.723,-87.891,13.184,0.000
1680448547.480,-157.227,-128.418,-72.266,-68.848,0.000
1680448547.484,-397.949,-144.043,-50.781,-91.797,0.000
1680448547.487,-466.309,-149.902,-42.969,-88.867,0.000
1680448547.491,-344.727,-159.180,-50.293,-47.852,0.000
1680448547.495,-207.031,-173.828,-35.156,128.418,0.000
1680448547.499,-98.633,-179.688,-7.812,408.691,0.000
1680448547.503,-20.996,-180.176,-6.836,578.125,0.000
1680448547.507,39.062,-174.805,-26.367,358.398,0.000
1680448547.511,52.246,-165.527,-35.645,125.488,0.000
1680448547.515,-4.395,-167.969,-35.645,-38.086,0.000
1680448547.519,-20.020,-167.480,-62.012,-293.457,0.000
1680448547.523,-67.871,-167.969,-62.988,-272.949,0.000
1680448547.527,-115.234,-173.340,-62.012,-183.594,0.000
1680448547.530,-51.270,-178.223,-103.516,-258.301,0.000
1680448547.534,16.113,-196.777,-156.250,-366.699,0.000
1680448547.538,-21.484,-227.539,-196.777,-312.500,0.000
1680448547.542,-119.629,-250.977,-207.520,-146.484,0.000
1680448547.546,-177.246,-243.164,-223.145,-234.863,0.000
1680448547.550,-150.879,-227.051,-237.793,-392.578,0.000
1680448547.554,-93.750,-222.656,-236.328,-349.609,0.000
1680448547.558,-83.984,-213.379,-232.910,-244.629,0.000
1680448547.562,-72.266,-192.871,-224.609,-150.391,0.000
1680448547.566,-84.473,-179.688,-218.262,-130.859,0.000
1680448547.570,19.043,-170.410,-214.844,-113.281,0.000
1680448547.573,200.195,-151.855,-210.449,-77.637,0.000
1680448547.577,358.398,-125.488,-205.078,-72.754,0.000
1680448547.581,291.016,-114.746,-184.570,-32.227,0.000
1680448547.585,-12.207,-116.211,-151.367,0.977,0.000
1680448547.589,-69.336,-96.191,-128.906,-47.363,0.000
1680448547.593,-76.172,-82.520,-112.305,-56.152,0.000
1680448547.597,-191.406,-72.266,-93.750,-13.184,0.000
1680448547.601,-302.734,-65.430,-87.891,-13.184,0.000
1680448547.605,-378.906,-70.312,-81.055,-17.578,0.000
1680448547.609,-309.082,-80.078,-68.848,-38.086,0.000
1680448547.612,-176.270,-93.262,-67.383,-31.738,0.000
1680448547.616,-73.730,-104.980,-73.242,-4.883,0.000
1680448547.620,-10.742,-113.770,-66.895,-17.090,0.000
1680448547.624,-23.438,-121.582,-52.734,104.980,0.000
1680448547.628,-83.984,-137.695,-33.203,320.801,0.000
1680448547.632,-92.773,-148.926,-21.973,539.551,0.000
1680448547.636,0.977,-140.625,-34.668,366.211,0.000
1680448547.640,55.664,-125.488,-36.621,136.230,0.000
1680448547.644,33.203,-128.906,-33.203,85.449,0.000
1680448547.648,41.504,-122.559,-49.316,-232.910,0.000
1680448547.652,-8.789,-127.441,-52.734,-271.484,0.000
1680448547.655,-35.156,-128.418,-65.430,-265.137,0.000
1680448547.659,-3.906,-130.371,-92.773,-273.926,0.000
1680448547.663,11.230,-145.020,-125.488,-258.301,0.000
1680448547.667,-37.598,-172.363,-155.762,-266.113,0.000
1680448547.671,-46.875,-188.965,-175.781,-282.227,0.000
1680448547.675,-18.555,-190.430,-191.895,-237.305,0.000
1680448547.679,43.457,-183.594,-196.777,-172.852,0.000
1680448547.683,135.254,-161.133,-191.406,-180.176,0.000
1680448547.687,135.254,-144.043,-179.688,-146.484,0.000
1680448547.691,72.266,-132.324,-164.551,-125.977,0.000
1680448547.695,-159.668,-130.371,-142.578,-58.105,0.000
1680448547.698,-106.934,-99.609,-122.070,-21.484,0.000
1680448547.702,182.617,-62.500,-117.676,-62.500,0.000
1680448547.706,299.316,-49.805,-114.746,-74.707,0.000
1680448547.710,35.156,-57.129,-93.750,-51.270,0.000
1680448547.714,-323.730,-70.312,-68.848,-12.695,0.000
1680448547.718,-352.539,-67.871,-59.082,-7.324,0.000
1680448547.722,-210.449,-64.453,-50.293,16.113,0.000
1680448547.726,-67.383,-58.105,-44.922,46.875,0.000
1680448547.730,-35.156,-60.547,-46.875,17.578,0.000
1680448547.734,-83.008,-70.312,-31.738,25.879,0.000
1680448547.737,-117.676,-70.312,-25.879,71.777,0.000
1680448547.741,-91.309,-68.848,-23.438,149.902,0.000
1680448547.745,-51.758,-70.312,-11.230,228.516,0.000
1680448547.749,-34.668,-74.219,-4.883,254.883,0.000
1680448547.753,56.152,-61.523,-18.555,52.734,0.000
1680448547.757,99.121,-51.758,-36.133,-117.188,0.000
1680448547.761,22.461,-66.895,-27.344,-103.516,0.000
1680448547.765,-33.691,-73.242,-17.578,-90.820,0.000
1680448547.769,-70.312,-73.242,-17.090,18.066,0.000
1680448547.773,-43.945,-75.195,-24.902,26.367,0.000
1680448547.777,0.977,-75.684,-43.945,-111.328,0.000
1680448547.780,24.902,-78.125,-56.641,-161.133,0.000
1680448547.784,16.113,-86.914,-60.547,-119.141,0.000
1680448547.788,32.715,-90.332,-69.336,-108.398,0.000
1680448547.792,54.688,-84.961,-75.684,-131.836,0.000
1680448547.796,39.551,-89.844,-77.637,-118.164,0.000
1680448547.800,64.453,-91.309,-86.426,-97.656,0.000
1680448547.804,77.148,-81.543,-92.773,-97.656,0.000
1680448547.808,82.520,-72.266,-90.332,-71.289,0.000
1680448547.812,38.086,-60.547,-85.449,-27.344,0.000
1680448547.816,-41.992,-58.105,-80.078,-9.766,0.000
1680448547.820,-94.727,-62.988,-67.383,-8.789,0.000
1680448547.823,-91.797,-54.199,-63.965,-19.043,0.000
1680448547.827,-51.758,-32.715,-62.012,-28.320,0.000
1680448547.831,13.672,-12.207,-55.176,-39.062,0.000
1680448547.835,75.684,-20.996,-50.781,-35.156,0.000
1680448547.839,88.867,-41.016,-48.828,-12.695,0.000
1680448547.843,-22.461,-33.691,-49.805,-7.812,0.000
1680448547.847,-64.453,-17.090,-48.828,-14.160,0.000
1680448547.851,2.930,-11.230,-44.922,-29.297,0.000
1680448547.855,-11.719,-19.043,-56.152,-50.293,0.000
1680448547.859,-28.809,-29.297,-59.082,-30.273,0.000
1680448547.862,-46.387,-43.945,-39.551,-13.184,0.000
1680448547.866,-42.969,-50.293,-26.855,-13.672,0.000
1680448547.870,-68.848,-42.969,-15.625,39.551,0.000
1680448547.874,-70.801,-36.133,-9.277,112.793,0.000
1680448547.878,-29.785,-37.598,-16.602,63.965,0.000
1680448547.882,-11.719,-31.738,-32.227,-69.824,0.000
1680448547.886,-2.930,-35.156,-36.133,-76.172,0.000
1680448547.890,3.906,-51.270,-33.691,-86.914,0.000
1680448547.894,11.719,-48.340,-34.668,-109.375,0.000
1680448547.898,16.113,-42.480,-30.762,-82.031,0.000
1680448547.901,8.789,-52.734,-32.715,-65.430,0.000
1680448547.905,8.301,-59.082,-29.297,-39.551,0.000
1680448547.909,23.926,-50.781,-20.020,-20.996,0.000
1680448547.913,28.320,-49.805,-24.902,-21.484,0.000
1680448547.917,4.883,-72.754,-34.668,-20.996,0.000
1680448547.921,7.812,-77.637,-33.691,-13.672,0.000
1680448547.925,12.695,-61.523,-32.715,-10.742,0.000
1680448547.929,8.301,-49.316,-42.480,-19.043,0.000
1680448547.933,-1.465,-35.156,-42.969,-10.742,0.000
1680448547.937,-31.738,-67.383,-49.316,-3.418,0.000
1680448547.941,-28.809,-106.445,-65.430,-20.996,0.000
1680448547.944,-31.250,-89.844,-49.805,-17.578,0.000
1680448547.948,-30.762,-55.664,-35.645,-15.625,0.000
1680448547.952,-18.066,-39.062,-37.598,-24.414,0.000
1680448547.956,-19.043,-42.969,-40.039,-23.926,0.000
1680448547.960,-6.348,-42.969,-38.086,-18.066,0.000
1680448547.964,-6.836,-51.270,-39.062,-20.996,0.000
1680448547.968,-2.441,-50.781,-36.133,-16.113,0.000
1680448547.972,4.395,-49.316,-31.250,-11.230,0.000
1680448547.976,-21.484,-60.547,-31.738,-11.719,0.000
1680448547.980,-31.250,-60.059,-37.598,-4.395,0.000
1680448547.984,-16.113,-56.641,-41.504,0.977,0.000
1680448547.987,-2.441,-59.570,-47.363,-10.254,0.000
1680448547.991,-4.395,-53.711,-43.945,-7.324,0.000
1680448547.995,-19.531,-40.527,-26.367,-2.441,0.000
1680448547.999,-6.836,-48.340,-26.367,-8.789,0.000
1680448548.003,-0.977,-50.293,-30.273,-18.555,0.000
1680448548.007,-12.695,-42.969,-30.762,-16.602,0.000
1680448548.011,-2.441,-46.875,-33.691,7.324,0.000
1680448548.015,15.625,-54.199,-31.250,12.207,0.000
1680448548.019,-4.883,-60.059,-34.668,-16.602,0.000
1680448548.023,-27.344,-63.965,-42.480,-51.758,0.000
1680448548.026,-26.367,-65.918,-48.828,-64.941,0.000
1680448548.030,-18.555,-59.570,-53.711,-39.062,0.000
1680448548.034,5.859,-62.012,-52.734,-9.766,0.000
1680448548.038,-17.578,-79.590,-42.480,3.418,0.000
1680448548.042,-33.203,-79.590,-29.785,13.672,0.000
1680448548.046,-15.137,-60.059,-24.414,7.812,0.000
1680448548.050,-23.926,-52.734,-26.855,-20.020,0.000
1680448548.054,-16.113,-54.688,-31.738,-22.461,0.000
1680448548.058,-7.324,-55.176,-26.367,-3.418,0.000
1680448548.062,-7.324,-56.641,-29.785,-5.371,0.000
1680448548.066,8.301,-56.152,-56.152,-15.137,0.000
1680448548.069,-4.883,-52.734,-50.781,-7.324,0.000
1680448548.073,-13.184,-51.758,-22.461,-7.812,0.000
1680448548.077,-0.488,-63.477,-19.043,-13.184,0.000
1680448548.081,-8.789,-59.082,-19.531,-16.602,0.000
1680448548.085,-0.488,-40.039,-27.344,-24.902,0.000
1680448548.089,8.789,-44.922,-43.457,-14.160,0.000
1680448548.093,-7.812,-53.223,-40.527,-3.418,0.000
1680448548.097,-20.996,-61.035,-36.133,0.488,0.000
1680448548.101,0.000,-56.152,-34.668,11.230,0.000
1680448548.105,18.066,-45.898,-26.855,6.836,0.000
1680448548.109,8.301,-45.410,-25.879,-3.906,0.000
1680448548.112,-11.230,-46.387,-29.785,-2.441,0.000
1680448548.116,-21.484,-70.801,-20.020,-3.906,0.000
1680448548.120,-24.902,-68.359,-23.438,4.883,0.000
1680448548.124,-19.531,-55.176,-34.668,22.949,0.000
1680448548.128,-23.926,-59.082,-23.438,15.625,0.000
1680448548.132,-43.945,-52.734,-19.043,6.348,0.000
1680448548.136,-41.992,-58.105,-24.414,14.648,0.000
1680448548.140,-35.156,-58.594,-31.250,16.113,0.000
1680448548.144,-32.715,-52.734,-26.367,3.418,0.000
1680448548.148,-14.648,-58.594,-36.133,-25.879,0.000
1680448548.151,-4.395,-47.852,-44.922,-13.672,0.000
1680448548.155,-19.043,-50.781,-35.645,-11.719,0.000
1680448548.159,-22.949,-61.523,-35.645,-34.180,0.000
1680448548.163,-17.578,-61.523,-31.250,-23.926,0.000
1680448548.167,-14.648,-62.012,-28.809,-15.625,0.000
1680448548.171,-18.066,-61.523,-30.762,-10.254,0.000
1680448548.175,-14.648,-60.059,-30.273,1.953,0.000
1680448548.179,-9.277,-52.734,-29.785,-5.371,0.000
1680448548.183,-25.879,-59.570,-27.832,-20.996,0.000
1680448548.187,-26.855,-62.988,-26.855,-7.324,0.000
1680448548.191,-22.461,-52.246,-25.879,2.441,0.000
1680448548.194,-34.180,-47.852,-34.180,0.977,0.000
1680448548.198,-32.715,-56.152,-37.598,11.719,0.000
1680448548.202,-41.504,-65.918,-33.691,33.691,0.000
1680448548.206,-47.852,-61.523,-38.574,38.574,0.000
1680448548.210,-27.344,-57.129,-24.414,22.949,0.000
1680448548.214,-17.578,-47.363,-10.254,5.371,0.000
1680448548.218,-33.203,-50.781,-31.738,-24.414,0.000
1680448548.222,-26.367,-62.988,-39.062,-42.480,0.000
1680448548.226,-23.438,-61.035,-30.273,-65.918,0.000
1680448548.230,-27.344,-62.500,-38.086,-67.871,0.000
1680448548.233,-14.648,-57.129,-34.180,-34.668,0.000
1680448548.237,-20.508,-49.805,-26.367,-23.438,0.000
1680448548.241,-27.344,-54.199,-30.273,-27.344,0.000
1680448548.245,-22.949,-51.758,-32.715,-20.996,0.000
1680448548.249,-29.297,-51.758,-26.855,-7.812,0.000
1680448548.253,-24.414,-55.664,-20.996,-4.395,0.000
1680448548.257,-24.414,-54.199,-20.996,-8.789,0.000
1680448548.261,-21.973,-51.758,-25.879,-14.160,0.000
1680448548.265,-23.438,-45.898,-28.809,-23.926,0.000
1680448548.269,-27.832,-48.828,-30.273,-20.020,0.000
1680448548.273,-36.133,-53.223,-33.691,-3.418,0.000
1680448548.276,-41.016,-51.270,-30.273,-3.906,0.000
1680448548.280,-31.738,-51.270,-17.090,-7.324,0.000
1680448548.284,-27.832,-55.176,-13.184,-11.719,0.000
1680448548.288,-20.996,-48.340,-20.508,-17.578,0.000
1680448548.292,-13.184,-40.039,-26.855,-20.508,0.000
1680448548.296,-18.555,-44.434,-26.855,-21.484,0.000
1680448548.300,-24.902,-46.387,-31.738,-22.949,0.000
1680448548.304,-21.484,-43.457,-34.668,-15.625,0.000
1680448548.308,-15.137,-44.922,-27.344,-12.207,0.000
1680448548.312,-17.090,-61.523,-24.902,-12.207,0.000
1680448548.316,-17.090,-59.570,-27.832,-13.184,0.000
1680448548.319,-13.672,-35.156,-31.738,-10.254,0.000
1680448548.323,-24.902,-36.133,-32.715,-7.324,0.000
1680448548.327,-16.113,-48.828,-31.738,-15.137,0.000
1680448548.331,-13.672,-46.387,-34.668,-13.184,0.000
1680448548.335,-34.180,-44.922,-41.016,-11.719,0.000
1680448548.339,-30.762,-49.316,-43.945,-12.695,0.000
1680448548.343,-31.250,-47.363,-39.551,-11.719,0.000
1680448548.347,-38.574,-47.852,-31.250,-12.695,0.000
1680448548.351,-32.227,-49.805,-32.227,-16.113,0.000
1680448548.355,-28.320,-48.340,-31.250,-16.602,0.000
1680448548.358,-18.066,-44.922,-26.855,-8.789,0.000
1680448548.362,-17.090,-50.293,-27.832,-14.648,0.000
1680448548.366,-17.090,-59.570,-37.598,-26.367,0.000
1680448548.370,-7.324,-54.688,-42.969,-21.484,0.000
1680448548.374,-5.859,-53.711,-29.785,-8.301,0.000
1680448548.378,-9.766,-67.383,-31.738,-10.742,0.000
1680448548.382,-28.809,-62.988,-40.039,-30.273,0.000
1680448548.386,-31.250,-48.828,-44.922,-22.949,0.000
1680448548.390,-26.367,-55.664,-50.781,-11.719,0.000
1680448548.394,-28.809,-61.523,-42.969,-15.137,0.000
1680448548.398,-21.973,-47.852,-37.598,-7.812,0.000
1680448548.401,-18.066,-36.133,-33.203,-17.090,0.000
1680448548.405,-14.160,-46.387,-34.668,-19.043,0.000
1680448548.409,-23.926,-65.918,-41.504,-16.602,0.000
1680448548.413,-24.414,-59.570,-39.062,-15.137,0.000
1680448548.417,-17.090,-43.945,-41.992,-4.883,0.000
1680448548.421,-14.160,-41.992,-36.621,-4.883,0.000
1680448548.425,-22.949,-44.922,-28.809,-14.648,0.000
1680448548.429,-27.344,-52.734,-39.551,-21.484,0.000
1680448548.433,-17.090,-57.617,-36.133,-10.742,0.000
1680448548.437,-28.320,-67.871,-39.062,-8.301,0.000
1680448548.441,-32.715,-65.918,-44.434,-25.879,0.000
1680448548.444,-36.621,-52.734,-39.551,-34.668,0.000
1680448548.448,-29.785,-46.875,-34.668,-22.949,0.000
1680448548.452,-20.996,-47.363,-23.926,-20.020,0.000
1680448548.456,-29.785,-56.641,-39.551,-32.715,0.000
1680448548.460,-9.277,-58.105,-47.852,-23.438,0.000
1680448548.464,-13.184,-57.617,-31.738,-19.043,0.000
1680448548.468,-38.086,-60.547,-26.855,-27.832,0.000
1680448548.472,-43.945,-65.430,-29.297,-24.414,0.000
1680448548.476,-28.809,-58.594,-34.668,-25.391,0.000
1680448548.480,-30.762,-54.688,-36.133,-25.879,0.000
1680448548.483,-45.898,-65.918,-44.922,-18.066,0.000
1680448548.487,-44.922,-62.988,-45.898,-18.066,0.000
1680448548.491,-38.574,-58.594,-26.367,-9.766,0.000
1680448548.495,-37.109,-57.617,-20.508,1.465,0.000
1680448548.499,-36.621,-62.012,-29.297,-6.348,0.000
1680448548.503,-29.297,-53.711,-30.762,-23.438,0.000
1680448548.507,-16.602,-44.434,-39.062,-24.902,0.000
1680448548.511,-25.879,-56.152,-50.781,-17.090,0.000
1680448548.515,-30.762,-56.641,-29.785,-11.719,0.000
1680448548.519,-34.180,-38.574,-36.621,-14.648,0.000
1680448548.523,-43.457,-35.156,-47.852,-33.691,0.000
1680448548.526,-24.414,-44.434,-23.926,-30.273,0.000
1680448548.530,-24.414,-45.410,-20.508,-27.832,0.000
1680448548.534,-34.180,-41.992,-28.320,-18.066,0.000
1680448548.538,-38.574,-54.199,-39.062,-9.766,0.000
1680448548.542,-40.039,-62.012,-46.875,-16.602,0.000
1680448548.546,-34.668,-52.246,-35.645,-21.973,0.000
1680448548.550,-24.902,-57.129,-27.832,-23.926,0.000
1680448548.554,-25.879,-62.012,-34.668,-16.113,0.000
1680448548.558,-34.668,-53.711,-31.250,-20.996,0.000
1680448548.562,-41.992,-53.711,-28.320,-31.250,0.000
1680448548.565,-34.180,-62.500,-26.367,-23.926,0.000
1680448548.569,-20.996,-61.523,-34.668,-21.973,0.000
1680448548.573,-18.555,-56.152,-46.387,-24.414,0.000
1680448548.577,-15.625,-48.828,-36.621,-20.020,0.000
1680448548.581,-13.184,-44.922,-23.926,-24.902,0.000
1680448548.585,-10.254,-47.852,-23.438,-32.715,0.000
1680448548.589,-12.207,-54.688,-31.250,-41.504,0.000
1680448548.593,-13.672,-56.152,-36.133,-48.828,0.000
1680448548.597,-17.578,-66.406,-45.410,-29.297,0.000
1680448548.601,-27.832,-64.941,-36.621,-23.926,0.000
1680448548.605,-35.645,-48.340,-23.926,-38.574,0.000
1680448548.608,-44.922,-43.457,-28.320,-38.574,0.000
1680448548.612,-44.922,-37.598,-29.297,-38.086,0.000
1680448548.616,-37.109,-49.805,-33.203,-22.461,0.000
1680448548.620,-31.250,-64.941,-33.691,-15.625,0.000
1680448548.624,-21.973,-52.734,-33.691,-22.461,0.000
1680448548.628,-38.086,-44.922,-37.598,-31.738,0.000
1680448548.632,-50.781,-50.781,-41.016,-34.180,0.000
1680448548.636,-41.992,-54.199,-44.922,-29.785,0.000
1680448548.640,-38.574,-51.270,-40.039,-36.133,0.000
1680448548.644,-32.715,-46.387,-34.180,-33.203,0.000
1680448548.647,-32.715,-54.688,-36.621,-35.156,0.000
1680448548.651,-35.645,-60.059,-40.527,-38.086,0.000
1680448548.655,-39.062,-53.711,-38.574,-30.273,0.000
1680448548.659,-23.926,-48.340,-37.598,-27.344,0.000
1680448548.663,-9.766,-55.176,-41.992,-27.344,0.000
1680448548.667,-0.977,-54.199,-30.762,-15.137,0.000
1680448548.671,-17.090,-45.898,-22.949,-19.043,0.000
1680448548.675,-35.156,-56.641,-33.691,-37.109,0.000
1680448548.679,-33.691,-56.641,-32.715,-30.762,0.000
1680448548.683,-29.785,-47.363,-34.668,-28.320,0.000
