0,1,2,3,4
-66.406,-41.992,-60.059,-83.496,1.0
-53.223,-27.832,-36.133,-49.316,1.0
50.781,1.465,-8.301,50.293,1.0
116.699,-6.836,-14.648,90.332,1.0
66.895,-34.18,-41.504,27.344,1.0
-34.18,-50.781,-56.641,-55.664,1.0
-54.199,-43.457,-43.945,-46.387,1.0
42.48,-15.137,-14.16,53.223,1.0
127.93,-5.371,-5.859,120.117,1.0
84.473,-21.973,-30.273,67.383,1.0
-17.09,-36.133,-58.594,-27.832,1.0
-42.48,-33.203,-48.828,-32.227,1.0
36.133,-14.16,-14.16,59.082,1.0
118.164,0.488,-9.766,121.582,1.0
95.215,-3.906,-29.785,76.172,1.0
-9.766,-36.621,-55.176,-19.043,1.0
-59.082,-48.828,-47.852,-50.293,1.0
18.066,-9.766,-10.742,30.762,1.0
109.863,2.441,-2.441,108.887,1.0
94.727,-17.09,-25.879,69.824,1.0
-2.441,-43.945,-53.711,-29.297,1.0
-57.617,-43.945,-56.152,-62.5,1.0
-0.488,-20.996,-31.25,4.395,1.0
97.168,0.0,-8.301,91.309,1.0
95.703,-15.137,-21.484,75.684,1.0
-5.859,-42.969,-53.711,-23.926,1.0
-69.824,-32.715,-53.223,-71.289,1.0
-22.949,-22.949,-29.297,-14.16,1.0
69.824,-24.902,-12.207,73.73,1.0
82.52,-21.973,-22.461,69.336,1.0
-14.16,-41.992,-57.129,-32.227,1.0
-90.332,-59.57,-60.547,-87.402,1.0
-54.199,-46.875,-33.203,-33.203,1.0
46.387,-13.184,-3.906,62.012,1.0
84.473,-10.254,-7.324,80.078,1.0
5.371,-42.48,-40.039,-11.719,1.0
-77.148,-55.176,-49.805,-80.566,1.0
-58.105,-33.203,-34.18,-42.48,1.0
40.527,-0.488,-13.184,50.781,1.0
86.426,-9.277,-19.531,77.637,1.0
12.207,-48.34,-45.898,-6.348,1.0
-81.543,-48.34,-57.129,-84.473,1.0
-73.73,-37.109,-40.039,-56.641,1.0
23.926,-23.926,-8.789,39.551,1.0
85.938,-14.16,-14.16,79.59,1.0
33.691,-30.762,-43.457,5.859,1.0
-68.359,-44.922,-63.477,-77.637,1.0
-90.82,-30.273,-49.316,-64.453,1.0
-0.488,-9.766,-20.508,25.391,1.0
78.125,-15.137,-17.09,76.66,1.0
39.551,-20.508,-41.992,15.137,1.0
-63.965,-38.086,-67.383,-78.613,1.0
-99.121,-65.43,-54.688,-88.379,1.0
-18.555,-39.062,-23.438,-0.977,1.0
67.383,-12.207,-12.695,66.895,1.0
42.48,-28.32,-28.809,23.438,1.0
-62.5,-58.105,-54.688,-73.242,1.0
-103.516,-50.781,-46.387,-96.68,1.0
-35.156,-26.855,-15.137,-19.043,1.0
52.246,-21.973,-1.465,63.965,1.0
46.387,-30.273,-17.09,35.156,1.0
-47.852,-41.504,-38.574,-58.105,1.0
-105.469,-37.109,-36.621,-85.938,1.0
-44.434,-17.09,-13.184,-16.602,1.0
57.617,-11.23,5.371,62.012,1.0
59.082,-28.32,-11.719,42.969,1.0
-35.156,-54.688,-38.574,-62.5,1.0
-92.773,-52.734,-44.434,-109.375,1.0
-38.086,-36.621,-22.949,-43.457,1.0
63.965,-18.066,1.953,40.527,1.0
76.66,-10.742,-15.137,40.039,1.0
-25.391,-43.945,-45.898,-50.293,1.0
-113.77,-69.336,-52.734,-114.746,1.0
-77.148,-37.598,-28.32,-57.617,1.0
26.855,2.441,0.977,46.387,1.0
60.547,-7.812,-14.16,51.27,1.0
-21.973,-46.387,-41.992,-38.086,1.0
-114.746,-65.918,-52.734,-109.863,1.0
-99.121,-52.734,-35.156,-77.637,1.0
4.883,-23.926,-2.441,24.414,1.0
62.012,-16.113,-5.859,56.641,1.0
-8.301,-39.551,-35.645,-19.531,1.0
-102.051,-57.617,-48.828,-95.703,1.0
-95.703,-45.41,-34.18,-69.824,1.0
-1.465,-30.273,-7.812,27.832,1.0
55.664,-28.809,-7.812,65.918,1.0
-3.906,-25.391,-31.738,-2.93,1.0
-98.633,-33.691,-48.828,-89.355,1.0
-108.398,-44.434,-47.852,-85.938,1.0
-21.973,-25.391,-15.625,7.812,1.0
50.293,-20.996,-3.418,62.988,1.0
6.348,-34.668,-30.762,4.395,1.0
-100.586,-62.012,-53.711,-94.238,1.0
-125.0,-59.082,-45.898,-99.121,1.0
-47.852,-39.062,-23.438,-15.625,1.0
29.297,-23.926,-19.531,43.945,1.0
3.418,-38.086,-38.086,0.977,1.0
-97.168,-60.547,-57.129,-100.098,1.0
-133.301,-44.434,-50.781,-119.141,1.0
-54.199,-25.879,-20.996,-33.691,1.0
38.086,-24.414,-6.348,45.898,1.0
27.832,-33.691,-22.461,12.695,1.0
-69.824,-50.781,-48.34,-87.891,1.0
-125.977,-55.664,-51.758,-122.559,1.0
-65.918,-38.086,-24.902,-43.945,1.0
35.645,-14.648,-5.859,42.48,1.0
40.039,-23.438,-17.578,23.438,1.0
-58.594,-43.457,-42.969,-67.871,1.0
-130.371,-56.152,-54.199,-115.723,1.0
-79.102,-42.969,-28.809,-55.664,1.0
32.715,-7.812,-0.488,37.109,1.0
49.805,-20.02,-11.23,37.598,1.0
-42.48,-56.152,-41.504,-55.176,1.0
-117.676,-55.664,-51.27,-113.77,1.0
-91.797,-48.34,-36.621,-72.266,1.0
5.371,-30.762,-17.578,15.625,1.0
42.969,-29.785,-26.855,31.738,1.0
-40.039,-47.852,-54.199,-53.711,1.0
-130.859,-49.805,-63.965,-129.395,1.0
-111.816,-39.062,-43.945,-94.238,1.0
-13.184,-20.508,-16.602,0.977,1.0
35.156,-22.949,-12.207,24.902,1.0
-21.973,-28.809,-35.645,-42.969,1.0
-107.422,-42.48,-52.734,-112.793,1.0
-109.863,-49.805,-37.109,-95.215,1.0
-19.531,-28.809,-10.742,-3.906,1.0
45.898,-27.344,-9.766,41.016,1.0
-2.93,-43.945,-31.25,-26.367,1.0
-104.98,-57.129,-47.363,-115.234,1.0
-118.164,-47.363,-38.574,-104.004,1.0
-28.809,-23.926,-11.23,-4.395,1.0
49.805,-15.625,0.0,53.223,1.0
15.625,-30.762,-28.32,-5.371,1.0
-83.008,-42.48,-50.293,-95.215,1.0
-105.469,-26.855,-34.18,-93.262,1.0
-30.762,-15.625,-14.16,-11.23,1.0
43.945,-17.578,-15.137,41.016,1.0
16.113,-23.438,-34.18,-0.488,1.0
-88.379,-59.082,-56.641,-94.727,1.0
-128.906,-58.594,-55.176,-109.863,1.0
-57.129,-28.32,-26.367,-23.438,1.0
32.227,-23.438,-6.348,45.898,1.0
25.391,-32.227,-21.973,20.02,1.0
-69.824,-39.551,-45.41,-70.312,1.0
-127.441,-51.27,-45.898,-117.188,1.0
-68.848,-34.668,-19.531,-44.434,1.0
28.809,-2.93,2.93,48.34,1.0
31.25,-21.973,-14.16,24.414,1.0
-69.336,-63.965,-43.457,-80.566,1.0
-142.09,-67.383,-45.41,-125.488,1.0
-95.703,-41.992,-19.531,-66.895,1.0
1.953,-30.273,-2.93,22.461,1.0
27.832,-35.156,-13.184,28.809,1.0
-56.641,-43.945,-38.574,-63.965,1.0
-136.23,-45.898,-50.781,-119.141,1.0
-97.656,-33.203,-29.785,-61.523,1.0
7.812,-19.531,-1.465,32.715,1.0
49.316,-10.254,-4.883,46.387,1.0
-24.902,-15.625,-31.25,-36.621,1.0
-103.027,-30.762,-42.969,-103.027,1.0
-94.727,-41.992,-35.156,-78.125,1.0
-0.488,-18.066,-11.23,13.184,1.0
53.223,-10.254,-5.859,43.945,1.0
-25.879,-35.645,-30.762,-37.598,1.0
-119.629,-60.547,-58.105,-120.117,1.0
-112.793,-52.734,-43.945,-94.727,1.0
-17.578,-30.273,-12.207,-1.465,1.0
51.758,-18.066,-9.277,39.062,1.0
-2.93,-39.062,-35.156,-24.414,1.0
-105.957,-61.523,-53.223,-113.281,1.0
-115.723,-34.668,-35.645,-95.703,1.0
-15.625,-4.395,-2.441,3.906,1.0
59.082,-20.996,-4.395,50.293,1.0
19.043,-37.109,-29.785,-3.906,1.0
-86.426,-51.758,-51.758,-97.656,1.0
-116.211,-53.223,-47.363,-108.398,1.0
-33.691,-32.715,-18.066,-15.625,1.0
48.34,-12.207,-7.324,53.711,1.0
24.414,-29.297,-29.785,6.348,1.0
-80.078,-58.594,-51.758,-92.285,1.0
-122.559,-51.27,-53.711,-111.328,1.0
-48.828,-28.32,-25.879,-33.691,1.0
56.641,-1.953,0.488,47.363,1.0
47.363,-13.184,-20.508,19.043,1.0
-63.477,-67.871,-52.246,-81.055,1.0
-109.863,-59.082,-47.363,-110.84,1.0
-47.852,-31.25,-20.508,-33.203,1.0
46.387,-21.484,-3.418,52.734,1.0
51.27,-32.715,-20.02,37.598,1.0
-49.805,-52.246,-48.34,-58.594,1.0
-119.141,-51.758,-49.805,-108.887,1.0
-68.359,-31.738,-22.949,-46.875,1.0
36.133,-12.695,-0.488,41.992,1.0
52.246,-23.438,-8.301,32.715,1.0
-36.133,-34.668,-36.133,-55.664,1.0
-110.352,-42.48,-47.852,-107.422,1.0
-80.566,-45.898,-27.832,-62.988,1.0
21.973,-28.32,-2.441,27.832,1.0
56.641,-22.461,-8.301,42.969,1.0
-22.949,-42.969,-36.621,-39.551,1.0
-107.91,-65.918,-50.293,-110.84,1.0
-93.75,-41.504,-31.738,-76.66,1.0
7.812,-13.672,-6.348,21.973,1.0
63.477,-15.137,-1.465,52.734,1.0
-7.324,-41.992,-26.855,-28.809,1.0
-102.539,-50.781,-43.945,-108.887,1.0
-92.285,-21.973,-27.344,-81.543,1.0
6.348,-12.207,-7.812,11.23,1.0
63.965,-23.438,-3.906,54.199,1.0
-2.441,-37.598,-32.227,-17.09,1.0
-106.934,-69.824,-59.57,-116.699,1.0
-112.305,-59.082,-47.852,-104.492,1.0
-16.113,-29.297,-16.113,0.0,1.0
55.664,-17.578,-5.859,53.711,1.0
14.16,-24.414,-32.227,-2.441,1.0
-90.82,-47.363,-52.246,-83.496,1.0
-124.512,-51.758,-43.457,-92.773,1.0
-43.457,-24.414,-21.973,-11.719,1.0
37.598,0.0,-5.371,54.688,1.0
17.09,-13.672,-25.391,8.301,1.0
-79.59,-41.504,-51.758,-88.379,1.0
-115.723,-35.645,-43.945,-100.586,1.0
-37.598,-15.625,-15.137,-14.648,1.0
52.246,-8.301,-3.418,55.664,1.0
41.016,-23.438,-25.391,21.484,1.0
-68.848,-52.734,-53.711,-83.008,1.0
-121.582,-50.293,-50.293,-116.211,1.0
-56.152,-23.926,-20.02,-38.086,1.0
42.969,-11.23,-0.488,53.711,1.0
52.734,-11.23,-16.113,42.48,1.0
-45.898,-25.391,-43.945,-55.176,1.0
-119.141,-50.781,-47.852,-104.492,1.0
-69.824,-35.645,-22.949,-47.852,1.0
35.156,-1.953,-1.953,37.598,1.0
53.223,-15.625,-17.578,31.25,1.0
-44.922,-41.992,-44.434,-64.453,1.0
-129.395,-61.523,-51.758,-130.859,1.0
-91.797,-45.41,-27.344,-79.102,1.0
7.324,-29.297,1.465,15.137,1.0
43.945,-26.855,-3.906,30.273,1.0
-31.25,-38.574,-36.133,-54.688,1.0
-119.141,-50.781,-48.828,-120.605,1.0
-91.797,-25.391,-24.902,-72.754,1.0
13.672,-7.812,1.465,24.414,1.0
56.152,-29.297,-3.906,43.457,1.0
-20.02,-50.293,-34.668,-34.668,1.0
-117.676,-52.734,-46.875,-106.445,1.0
-110.352,-40.527,-27.344,-74.219,1.0
-4.395,-22.461,-0.977,22.461,1.0
58.105,-8.789,0.488,57.129,1.0
-2.93,-31.25,-33.203,-13.184,1.0
-101.074,-54.199,-55.176,-103.027,1.0
-112.793,-44.434,-44.434,-99.609,1.0
-26.367,-26.367,-12.695,-9.766,1.0
51.758,-4.395,0.977,44.922,1.0
5.371,-19.043,-25.391,-14.16,1.0
-98.633,-50.781,-56.641,-107.422,1.0
-119.629,-40.039,-52.734,-110.84,1.0
-39.062,-22.461,-22.461,-21.973,1.0
49.805,-17.09,-7.324,48.828,1.0
19.531,-41.992,-32.227,-3.418,1.0
-82.52,-57.129,-58.105,-101.562,1.0
-116.699,-43.945,-49.805,-110.84,1.0
-46.387,-16.602,-21.484,-34.18,1.0
37.598,-8.789,-9.766,36.133,1.0
20.508,-30.762,-31.25,3.906,1.0
-82.52,-43.945,-51.758,-96.68,1.0
-141.602,-45.898,-54.199,-133.789,1.0
-76.66,-38.086,-30.762,-61.523,1.0
24.902,-20.996,-7.324,24.902,1.0
26.367,-25.391,-21.484,13.184,1.0
-63.965,-45.898,-49.805,-80.078,1.0
-127.441,-54.199,-49.316,-125.977,1.0
-87.891,-37.109,-24.902,-61.035,1.0
15.137,-15.625,0.977,38.574,1.0
33.203,-25.391,-5.371,33.203,1.0
-59.57,-52.246,-36.133,-68.848,1.0
-128.906,-51.758,-41.992,-119.629,1.0
-91.309,-28.809,-26.855,-67.871,1.0
13.184,-8.301,-5.859,21.484,1.0
49.805,-19.043,-19.043,37.109,1.0
-38.086,-47.363,-49.805,-49.316,1.0
-129.883,-70.801,-55.664,-120.605,1.0
-104.98,-59.082,-30.273,-75.684,1.0
0.977,-33.691,-9.277,21.484,1.0
51.27,-24.902,-8.789,45.898,1.0
-4.395,-34.668,-32.227,-33.203,1.0
-95.215,-51.27,-52.246,-116.211,1.0
-100.098,-42.48,-37.598,-97.168,1.0
-1.953,-15.625,-8.789,0.488,1.0
68.848,2.93,-1.953,45.41,1.0
16.602,-17.578,-29.297,-15.625,1.0
-96.191,-50.781,-48.828,-103.027,1.0
-121.094,-41.992,-32.715,-96.68,1.0
-36.621,-25.879,-6.836,-4.395,1.0
35.156,-20.02,0.488,44.922,1.0
-6.348,-38.086,-19.531,-18.066,1.0
-116.211,-57.129,-41.504,-116.211,1.0
-149.414,-48.34,-40.527,-132.324,1.0
-69.824,-30.762,-17.578,-48.828,1.0
21.973,-25.879,-4.395,33.691,1.0
-3.418,-26.855,-17.578,-7.324,1.0
-126.953,-28.32,-53.711,-129.395,1.0
-187.012,-40.527,-69.824,-170.898,1.0
-119.141,-43.457,-41.992,-96.68,1.0
-30.762,-14.16,-20.508,-24.414,1.0
-45.898,-27.832,-41.016,-63.965,1.0
-155.762,-58.105,-69.824,-171.875,1.0
-222.168,-66.406,-74.707,-213.379,1.0
-170.41,-40.039,-58.105,-151.855,1.0
-71.777,-12.207,-40.527,-70.312,1.0
-67.383,-25.879,-52.734,-84.961,1.0
-166.992,-51.27,-79.102,-178.223,1.0
-232.91,-49.805,-73.73,-227.539,1.0
-184.082,-26.855,-49.805,-171.387,1.0
-80.566,-22.949,-43.457,-74.707,1.0
-63.477,-49.316,-54.688,-76.66,1.0
-153.809,-61.523,-69.824,-165.527,1.0
-230.957,-52.734,-77.148,-224.609,1.0
-189.941,-34.668,-57.617,-171.387,1.0
-79.59,-20.508,-30.762,-61.523,1.0
-34.18,-19.531,-31.25,-40.039,1.0
-99.609,-38.574,-59.082,-121.094,1.0
-175.781,-59.57,-67.871,-186.035,1.0
-147.461,-47.363,-38.086,-140.625,1.0
-49.316,-14.16,-13.184,-41.504,1.0
10.742,5.371,-12.207,-1.953,1.0
-50.293,-28.32,-37.109,-75.195,1.0
-156.25,-70.801,-64.941,-159.668,1.0
-145.508,-50.293,-44.434,-127.93,1.0
-33.691,-26.855,-21.484,-23.438,1.0
33.691,-34.18,-24.414,16.113,1.0
-13.184,-43.945,-48.828,-41.992,1.0
-99.609,-50.781,-64.941,-113.281,1.0
-104.98,-53.223,-45.41,-94.238,1.0
-8.789,-28.809,-16.602,10.742,1.0
77.637,-3.906,-8.301,81.055,1.0
46.387,-28.809,-33.691,26.855,1.0
-53.711,-42.969,-53.223,-62.012,1.0
-79.102,-36.133,-41.016,-59.57,1.0
1.953,-37.598,-14.648,27.344,1.0
92.773,-20.508,-1.953,87.891,1.0
76.66,-14.648,-23.926,49.316,1.0
-29.785,-41.016,-45.41,-43.457,1.0
-86.426,-58.105,-35.156,-71.777,1.0
-13.184,-40.527,-10.254,8.789,1.0
86.426,-27.344,1.953,87.402,1.0
78.613,-32.227,-13.184,62.012,1.0
-17.09,-51.27,-38.574,-28.32,1.0
-70.312,-56.152,-40.039,-60.547,1.0
-12.695,-19.531,-9.277,12.695,1.0
95.703,9.766,11.23,105.957,1.0
110.352,-3.418,-8.789,92.285,1.0
7.324,-38.086,-45.41,-11.23,1.0
-66.895,-58.105,-50.781,-62.5,1.0
-19.043,-43.945,-24.902,-3.418,1.0
86.426,-18.066,1.465,90.332,1.0
118.164,-10.742,-5.371,94.238,1.0
22.949,-32.715,-35.645,-4.883,1.0
-65.918,-44.434,-46.387,-66.895,1.0
-29.785,-38.086,-27.832,-14.16,1.0
72.266,-15.625,-3.418,72.754,1.0
106.445,-4.395,-2.93,81.543,1.0
26.367,-34.668,-28.32,2.441,1.0
-68.848,-59.57,-40.527,-72.754,1.0
-53.223,-45.898,-21.484,-40.039,1.0
47.363,-15.625,3.906,56.641,1.0
90.82,-16.113,0.0,76.66,1.0
20.02,-42.969,-26.367,5.859,1.0
-83.984,-53.223,-44.434,-74.707,1.0
-84.961,-45.41,-38.086,-62.5,1.0
19.043,-20.02,-9.766,34.18,1.0
82.031,-11.23,-2.93,77.148,1.0
16.602,-39.551,-34.18,2.441,1.0
-90.332,-52.734,-53.711,-86.426,1.0
-95.703,-37.598,-38.574,-69.824,1.0
0.0,-32.227,-15.137,17.578,1.0
72.754,-20.508,-7.324,65.43,1.0
29.785,-32.227,-28.32,10.742,1.0
-80.566,-53.223,-56.152,-81.543,1.0
-110.352,-50.781,-48.828,-89.355,1.0
-21.973,-25.879,-14.648,-0.977,1.0
64.941,-12.695,-4.395,62.012,1.0
41.504,-35.156,-27.832,16.113,1.0
-62.988,-58.105,-51.758,-79.102,1.0
-108.887,-53.223,-46.387,-95.215,1.0
-33.691,-22.461,-13.184,-14.16,1.0
59.082,-15.137,-4.883,59.082,1.0
50.293,-40.039,-27.344,24.902,1.0
-45.41,-57.617,-50.293,-70.312,1.0
-100.586,-58.594,-51.27,-98.633,1.0
-43.457,-34.18,-28.809,-31.25,1.0
53.223,-13.672,-7.812,53.223,1.0
57.129,-15.137,-22.461,40.527,1.0
-37.598,-39.062,-50.781,-57.617,1.0
-104.492,-52.734,-50.781,-103.027,1.0
-59.082,-27.344,-22.949,-41.016,1.0
47.363,-11.23,0.0,50.781,1.0
62.012,-12.695,-11.23,49.316,1.0
-34.18,-27.344,-38.574,-41.992,1.0
-110.352,-58.105,-42.969,-98.633,1.0
-72.754,-39.551,-19.043,-44.434,1.0
29.297,-14.16,0.0,46.387,1.0
55.176,-37.598,-14.16,51.27,1.0
-24.902,-57.129,-41.504,-32.227,1.0
-111.328,-54.199,-51.758,-99.121,1.0
-96.191,-42.48,-36.621,-64.941,1.0
8.789,-17.578,-13.184,35.645,1.0
61.523,-15.625,-7.812,64.941,1.0
-8.789,-47.363,-32.715,-17.09,1.0
-103.516,-49.805,-53.223,-90.332,1.0
-95.703,-30.762,-32.227,-61.523,1.0
0.977,-27.832,-6.348,21.973,1.0
58.105,-24.414,-3.906,59.57,1.0
8.789,-35.156,-20.508,-2.93,1.0
-89.844,-62.012,-45.898,-94.238,1.0
-113.77,-59.082,-37.598,-89.355,1.0
-30.273,-30.762,-8.301,2.441,1.0
47.363,-19.043,-4.883,53.223,1.0
4.883,-37.109,-28.32,-6.348,1.0
-97.656,-63.477,-46.387,-96.68,1.0
-121.582,-57.129,-35.645,-101.074,1.0
-42.48,-19.043,-9.766,-13.184,1.0
44.434,-9.277,2.441,53.711,1.0
22.949,-32.715,-19.043,10.254,1.0
-73.242,-49.316,-47.852,-81.055,1.0
-116.699,-60.059,-48.828,-104.492,1.0
-44.434,-42.48,-22.461,-23.926,1.0
48.34,-28.809,-11.719,49.316,1.0
33.203,-34.18,-30.273,17.09,1.0
-65.918,-45.41,-53.711,-80.566,1.0
-125.488,-54.688,-62.5,-118.652,1.0
-68.359,-41.992,-39.551,-47.852,1.0
37.598,-11.719,-13.184,41.016,1.0
48.34,-10.254,-19.531,29.297,1.0
-51.27,-45.898,-48.828,-67.383,1.0
-124.512,-60.547,-56.152,-114.258,1.0
-80.078,-42.48,-34.18,-50.293,1.0
18.555,-25.879,-12.207,35.156,1.0
42.48,-31.738,-13.184,36.621,1.0
-50.781,-57.129,-45.898,-49.805,1.0
-138.672,-56.641,-54.688,-110.352,1.0
-99.121,-35.645,-27.832,-63.477,1.0
7.812,-21.973,-1.465,23.438,1.0
45.898,-29.785,-8.301,35.156,1.0
-39.551,-57.129,-37.109,-51.27,1.0
-131.348,-58.594,-49.805,-123.535,1.0
-104.98,-42.48,-29.785,-76.66,1.0
2.441,-25.879,-1.953,25.879,1.0
60.547,-13.184,-9.277,50.293,1.0
-10.742,-39.062,-41.992,-29.785,1.0
-117.676,-53.223,-55.664,-112.305,1.0
-116.211,-53.711,-49.316,-99.609,1.0
-12.695,-27.344,-27.344,-6.348,1.0
50.781,-10.254,-20.02,40.527,1.0
-5.371,-40.039,-46.875,-22.949,1.0
-104.004,-62.988,-70.312,-104.98,1.0
-112.305,-40.527,-50.781,-90.332,1.0
-12.695,-10.254,-18.066,8.789,1.0
58.594,-11.23,-16.113,58.594,1.0
5.859,-51.27,-43.457,-12.207,1.0
-102.539,-68.848,-58.594,-106.445,1.0
-127.93,-52.734,-43.945,-107.422,1.0
-46.875,-36.133,-14.648,-24.414,1.0
39.062,-28.809,-4.395,40.527,1.0
14.16,-30.762,-22.461,0.977,1.0
-87.402,-49.805,-47.363,-97.168,1.0
-135.742,-61.035,-51.27,-128.906,1.0
-66.406,-40.527,-30.273,-50.293,1.0
27.832,-19.531,-16.602,32.715,1.0
30.762,-17.578,-29.297,7.324,1.0
-57.129,-40.527,-54.688,-89.355,1.0
-116.211,-61.035,-59.57,-126.953,1.0
-50.293,-28.809,-32.227,-50.781,1.0
44.922,-18.066,-20.02,25.879,1.0
48.828,-36.133,-36.133,7.324,1.0
-39.062,-46.387,-63.965,-79.59,1.0
-107.91,-50.781,-65.918,-123.535,1.0
-61.035,-31.738,-40.527,-57.617,1.0
43.457,-1.465,-15.625,40.527,1.0
58.105,-14.16,-22.461,37.109,1.0
-33.691,-49.316,-48.828,-57.617,1.0
-106.934,-48.34,-52.734,-104.98,1.0
-75.684,-27.832,-31.738,-52.246,1.0
14.648,-32.715,-11.719,29.297,1.0
48.34,-30.762,-15.137,39.062,1.0
-30.273,-40.039,-38.574,-43.945,1.0
-128.906,-64.941,-50.781,-122.559,1.0
-114.746,-49.805,-30.762,-89.844,1.0
-10.742,-21.973,-4.883,9.766,1.0
45.41,-23.438,-1.465,41.992,1.0
-21.973,-50.293,-30.762,-35.645,1.0
-124.512,-72.754,-53.223,-124.023,1.0
-118.652,-54.688,-33.203,-103.516,1.0
-9.766,-22.461,-3.418,1.953,1.0
56.152,-19.043,-8.301,41.504,1.0
-6.836,-48.828,-39.062,-28.809,1.0
-110.84,-62.012,-53.711,-112.793,1.0
-123.047,-51.758,-40.527,-106.445,1.0
-28.32,-32.227,-12.207,-12.695,1.0
52.734,-18.555,-7.812,42.969,1.0
11.719,-32.227,-30.762,-13.184,1.0
-88.867,-50.293,-59.082,-101.074,1.0
-107.422,-42.48,-54.199,-102.539,1.0
-27.344,-28.809,-20.508,-12.695,1.0
54.199,-18.066,-4.883,49.805,1.0
32.227,-17.578,-26.855,12.207,1.0
-73.242,-45.41,-53.711,-83.008,1.0
-120.605,-56.152,-45.898,-105.957,1.0
-49.805,-41.504,-14.648,-25.391,1.0
41.016,-35.156,-1.953,43.457,1.0
32.715,-30.762,-19.531,18.066,1.0
-65.43,-45.41,-48.828,-80.566,1.0
-120.117,-47.852,-51.758,-118.164,1.0
-68.848,-31.738,-27.344,-46.387,1.0
14.648,-22.461,-10.254,34.668,1.0
19.531,-31.25,-28.32,27.344,1.0
-66.895,-54.688,-55.176,-63.965,1.0
-132.324,-57.129,-56.641,-111.328,1.0
-82.031,-44.922,-32.227,-49.805,1.0
25.391,-37.598,-10.742,41.504,1.0
47.363,-30.273,-17.09,47.852,1.0
-46.387,-61.523,-50.293,-48.828,1.0
-127.93,-74.219,-62.012,-114.258,1.0
-98.145,-55.664,-41.992,-71.289,1.0
1.465,-34.668,-18.555,14.648,1.0
38.574,-32.715,-22.461,30.762,1.0
-36.621,-48.828,-50.293,-48.828,1.0
-123.047,-56.152,-63.477,-123.535,1.0
-108.887,-55.664,-43.457,-88.867,1.0
-10.742,-32.227,-8.301,11.23,1.0
34.668,-31.738,-10.742,37.598,1.0
-36.133,-65.43,-51.27,-41.504,1.0
-124.023,-68.359,-60.059,-114.746,1.0
-120.605,-50.293,-39.551,-87.402,1.0
-27.344,-26.855,-12.695,8.789,1.0
42.48,-14.16,-4.883,52.734,1.0
-8.301,-34.668,-30.273,-12.207,1.0
-109.863,-51.758,-53.223,-99.609,1.0
-119.629,-43.457,-41.992,-91.309,1.0
-25.391,-25.391,-12.695,2.93,1.0
49.805,-17.578,-4.395,58.105,1.0
11.719,-20.508,-21.973,11.719,1.0
-85.938,-41.016,-42.969,-80.078,1.0
-118.164,-54.199,-37.598,-98.633,1.0
-29.785,-20.996,-14.16,-4.395,1.0
58.105,-22.949,-11.23,55.176,1.0
25.879,-43.457,-31.25,7.324,1.0
-82.031,-58.105,-56.152,-80.566,1.0
-125.0,-50.781,-48.828,-99.609,1.0
-54.199,-24.902,-17.578,-20.02,1.0
29.785,-15.137,-6.348,49.805,1.0
14.648,-32.227,-23.926,17.09,1.0
-84.473,-58.105,-43.457,-79.102,1.0
-138.184,-41.016,-38.574,-111.816,1.0
-78.125,-23.926,-17.578,-41.992,1.0
21.484,-27.832,-5.859,33.203,1.0
26.367,-38.574,-19.531,13.672,1.0
-66.895,-61.523,-45.41,-77.148,1.0
-131.836,-63.965,-48.828,-122.559,1.0
-84.473,-44.434,-26.855,-62.988,1.0
16.602,-27.832,-4.883,26.367,1.0
37.109,-28.809,-7.324,23.438,1.0
-47.363,-47.852,-39.551,-56.152,1.0
-126.465,-62.012,-50.781,-108.887,1.0
-85.449,-45.898,-24.414,-62.5,1.0
24.414,-9.277,-3.418,31.25,1.0
56.152,-11.719,-13.672,38.574,1.0
-25.391,-49.805,-49.805,-51.758,1.0
-111.328,-62.012,-62.5,-121.094,1.0
-88.379,-44.434,-39.551,-82.52,1.0
9.766,-31.25,-14.648,7.812,1.0
62.5,-28.32,-16.113,35.645,1.0
1.953,-41.504,-40.039,-38.574,1.0
-94.727,-58.105,-53.711,-119.141,1.0
-95.215,-48.34,-42.969,-93.262,1.0
2.93,-22.461,-16.602,7.812,1.0
66.406,-11.23,-10.742,42.48,1.0
10.254,-26.855,-33.691,-22.949,1.0
-90.332,-43.945,-50.781,-105.957,1.0
-106.934,-42.48,-41.016,-103.516,1.0
-25.879,-26.855,-15.137,-14.16,1.0
47.852,-11.719,-3.418,48.34,1.0
15.625,-31.25,-31.738,-8.301,1.0
-90.82,-65.918,-62.012,-113.77,1.0
-125.977,-62.5,-47.363,-116.211,1.0
-36.621,-29.785,-13.672,-19.043,1.0
48.34,-14.648,-6.348,42.969,1.0
20.02,-39.062,-28.32,1.465,1.0
-82.52,-61.035,-49.805,-91.797,1.0
-127.93,-53.223,-43.457,-114.258,1.0
-62.012,-36.621,-20.996,-33.203,1.0
31.25,-29.785,-6.348,46.875,1.0
31.25,-29.785,-13.672,19.531,1.0
-71.777,-50.781,-43.457,-76.172,1.0
-131.348,-59.082,-46.875,-113.281,1.0
-67.871,-47.363,-21.973,-52.246,1.0
29.297,-18.066,1.465,35.645,1.0
34.668,-14.16,-9.277,30.273,1.0
-58.594,-40.039,-41.016,-66.406,1.0
-130.859,-56.152,-52.734,-120.117,1.0
-83.496,-34.668,-22.949,-52.246,1.0
29.297,9.766,3.418,44.922,1.0
