TP9,AF7,AF8,TP10
-5.427449519645426,-1.086046122265022,-8.338164247446663,-7.920714950956625
-21.1152565067036,-12.414352821053983,-9.398495806322144,-11.57264620761283
-31.050284607253587,-19.272611767747755,-6.688240713949487,-11.786073695423417
-28.34243013735836,-18.309399868080664,-1.279742840673259,-8.053570762488128
-13.62665898828498,-10.93846234613943,4.230867390397731,-1.758279169059433
5.131479061800756,-1.8177898659539964,7.414173543788685,4.60687978365864
18.204501004533547,4.760146481077149,7.4747068988421335,8.855893417049893
20.646416308629426,7.592686830893874,5.418634810118168,10.183228574076853
14.77704541161079,8.408886888069745,2.937427029464511,9.21874278274432
7.145956254965178,9.400052491462166,1.062118233919718,7.195322161494459
3.030511000812153,10.872595839247781,-0.28157907243356356,4.992148760832006
3.075446418938391,11.068121185525602,-1.6039797065746482,2.776690108315425
4.259674186286986,8.088979378822875,-2.8863511457990048,0.36312442114512333
3.5167955241421645,2.0306108400039697,-3.3352910122403325,-2.198340773923095
0.49981159848600615,-4.592979549068042,-2.1032385470441497,-4.3914708330772365
-2.616759864934174,-8.44144141179915,0.7361096353287813,-5.547133904280132
-3.5229765127677974,-7.607705524783386,3.910732757036141,-5.379269915316038
-1.9099468938962718,-2.8387066909657874,5.672852977675299,-4.250885032088
0.40058106379088115,3.0009071250082195,4.935962747180809,-2.9303672245035663
1.1318392572848086,6.648872002785592,1.9322531054682306,-2.024270015070183
-0.5603199823769542,6.180005570988744,-2.029867208007931,-1.5292905812452007
-3.478994871221997,1.8545366828923808,-5.385534550291718,-0.8616974938815077
-5.389347156240896,-4.180076518485808,-7.046141585646766,0.624698620123017
-4.783881391159474,-9.062527204850891,-6.645232273575746,2.9887706354139922
-2.1003812766571444,-10.689404476614945,-4.40510422760503,5.413079509311
0.49916241729558386,-8.776059699344723,-0.9743498984394461,6.557146120168222
0.6888575028217929,-4.90871012363307,2.6044854804550335,5.390216766023172
-2.1914630910659687,-1.471162096090251,4.989682484711298,1.9659227189940656
-6.394678661686217,-0.044279611453802506,4.987954915659222,-2.4124977782833477
-8.770710220552283,-0.340936356859269,2.327995702613974,-5.799927083014757
-6.906667580213488,-0.48972894846902654,-1.747114849135351,-6.6377579803864935
-0.906855173931088,1.4416047515549173,-4.740624444442901,-4.584376038306367
6.469902049947009,5.753966356104256,-4.235601234292608,-0.6826825227701341
11.445161897569077,10.560136196732245,0.3464870501538637,3.1834344902795046
11.552908632555557,12.90289757191734,6.8241432047222395,5.218887668876453
7.171351013512318,10.828537168901214,11.142799159208874,4.569458915059846
1.2902058560122132,4.893223837942277,9.831881838614075,1.7097830202410118
-2.3841829522664497,-2.0853518292458713,2.486418791743567,-1.8202916524718824
-1.8691488991409861,-6.911335662337721,-7.565420403047128,-4.24446143270086
1.6870296634544015,-8.109981219671061,-15.092592749458701,-4.548795537505117
4.753243932598304,-6.612406085498992,-16.140515666882294,-3.065357561889744
4.066780513978221,-4.537588950690618,-10.356466685491508,-1.2025978164394262
-0.6285794728727905,-3.189938369878669,-0.8920078256470005,-0.4102088725217441
-6.033496851391003,-2.072573255782118,7.850039014353857,-1.0584331127895692
-7.761614856280412,0.2009290931214913,12.824006768904813,-2.0778589192979644
-4.103726127464566,3.9837876575136146,13.491960202007723,-1.7112461522661975
2.1165997986228593,7.568754119424391,11.086541699308158,1.1128583869491635
5.545358748230632,8.21900191944033,7.056990517872428,5.799900585678416
2.8177344019892243,4.5100474029104625,2.1485083166707337,10.267718107514758
-4.228273481228013,-2.094286288888292,-3.316530884511078,12.190038512222097
-9.67097655477458,-7.967758845156136,-8.585773182367353,10.41837848910906
-8.316690134604,-9.89158467057967,-12.127927414948093,5.5912152372510135
-0.21500709415351874,-7.358400132117355,-12.286775146131909,-0.41715122673578475
9.038586171729111,-2.7057473162001364,-8.470776267585494,-5.698255855124788
12.577776417714142,0.9433209051000209,-1.9078070930150322,-9.250732099907315
7.587494809658558,2.1007942341966124,4.699633661234521,-11.071750004071747
-2.6565955134884,1.6775220250197675,8.497137117839793,-11.537142254854711
-11.471389070937388,1.6381584113821257,7.999116673173746,-10.73986316424589
-13.721801123088326,2.9347494069093925,3.900680453245721,-8.394153752935914
-9.068224922635947,4.598063878541454,-1.3104150581531349,-4.356524910078381
-1.365145129092417,4.697659809099931,-4.744737971926979,0.7557714470071776
4.687651065294693,2.2118596887597777,-4.719028287295548,5.486325058369463
6.725124732449401,-1.8564245824880383,-1.6366655481456553,8.209422258009035
5.565732012407557,-5.042845929889587,2.3893691843367715,8.120935755300307
3.724649547715882,-5.177536869015788,4.914497551257852,5.797189475530016
3.1860204474669698,-1.959055335892151,4.6346501209604,2.8420907717063355
4.097164975680552,2.7970019416646204,2.01555497944268,0.8327514118341849
5.030955503345475,6.355580244101914,-1.227934138538072,0.33927403222726293
4.349426445609496,6.827514350347363,-3.3098502705773885,0.7572968781738677
1.6185915475645025,4.297469695282137,-3.362119362764768,1.0481953089473017
-1.9073974263348972,0.5899896191661458,-1.6867500963049287,0.7425858236291497
-4.10011055881938,-2.1135750578604116,0.671662746125259,0.34764525132448715
-3.5406715721716195,-2.804222586101399,2.5860810763959887,0.8049536474951643
-0.7020700252476814,-2.2100575418576214,3.3325897410094947,2.4605974293749506
2.258829211334331,-1.9869729737729378,2.7667646345555896,4.450655829379406
3.049429731835289,-3.1773905024847533,1.2565509226165696,5.097567397383538
0.9581347826658105,-5.184445294355903,-0.5321137362476196,3.099801525800297
-2.6400497666256366,-6.138641816562632,-1.927631983153369,-1.3688995202734309
-5.4067715151002895,-4.42494097790761,-2.5356015454482046,-6.523827040934173
-5.876947476939926,-0.16981745640008827,-2.3939298047661643,-9.982217230672333
-4.525710046635674,4.5361749343799636,-1.9164301349654322,-10.256068932228779
-3.2270542201132257,6.945382457870904,-1.638755260903987,-7.672196355606339
-3.5496628362313003,5.570061532407249,-1.8753697378881078,-4.0516454218908065
-5.246713748494114,1.2993313952198557,-2.4527040567551484,-1.376145116557132
-6.191295256720154,-3.1325255245565353,-2.699297753426415,-0.4241517392125122
-3.973017755277999,-4.988931996353723,-1.8034051214649711,-0.38809499494704347
1.9248174979063843,-3.3892285008808933,0.5711957122437119,0.2716390681524162
9.110993206052257,0.16405544886302598,3.808832862342126,2.453063897648426
13.56389449676793,3.006523634345835,6.476283254984528,5.637003470931672
12.59685418799904,3.3982172905318904,7.165730051854942,8.303314504158196
7.25419654336672,1.8614044603496516,5.506014009850994,9.116406558449158
1.868151013131027,0.642517215991081,2.486017458317741,7.834370274005327
0.6257834140128984,1.6420429752801664,-0.3094432042935858,5.218511535990188
3.7593486683340016,4.5044252766336665,-1.985073944609725,2.1776951432224307
6.833869604625224,6.5913923654374145,-2.9860801472405347,-0.9333882782438588
4.30658852838785,5.070270440882895,-4.426787552895881,-4.179329191105101
-5.28842876288825,-0.514253852096056,-6.6373589899697425,-7.300971756341298
-17.078949105539927,-7.407277243129569,-8.329683086034741,-9.265397004258045
-22.957574838690643,-11.434460646072079,-7.366187719943985,-8.756983962923673
-17.89495524109362,-10.087920185750567,-2.6768028710050684,-5.3047596346990185
-4.272733115425743,-4.414517157522451,4.307853704419181,-0.02087914896540815
9.538680983010714,1.8323434804716932,10.1155608074249,4.832986244995556
15.341909526586003,5.046098905738434,11.467351893241165,7.222591357625147
11.023744158278188,4.2832096751676385,7.639582286240185,6.587768519851744
1.5488310363200892,1.51031882586319,1.0999424247314935,3.991064962118145
-5.408138298316649,-0.3711089144638278,-4.12514403798886,1.1463632894827582
-5.321171158894291,0.08760191533249619,-5.1613457957602815,-0.787373686633647
0.4721056628693233,1.9924413122946616,-2.119339600627364,-1.6914568653027668
6.776074527353796,3.1788512496840564,2.1794595663257024,-2.0474251775183703
8.963793186149768,2.119922804092802,4.26167768788158,-2.185325103364301
6.104143852003851,-0.8931418358519594,2.3417756855899037,-1.9812890623370716
0.7990567249061712,-4.035043788350749,-2.60457070095457,-1.1984330094435813
-3.3938769364874366,-5.259010697183874,-7.610790486570823,-0.002082807470149753
-4.558277091707524,-3.6244537116625364,-9.683803233662045,0.9457958756541966
-3.258899695866827,0.15408906024827237,-7.62508560546665,0.9405985110009587
-1.5303165923325364,4.137202287257023,-2.585435592136688,-0.18894081353731232
-1.1510769320168666,6.257030823531766,2.864377657617692,-1.9158343396977688
-2.468058547548868,5.483739648823749,6.388734848327356,-3.3928201789182824
-4.380855052582874,2.414804738481343,7.112277856015796,-4.014649255154668
-5.283129314597124,-1.1113059484773171,5.691789294768437,-3.6865321903724397
-4.220532804677844,-3.206870259575605,3.4215739619070393,-2.645200881644785
-1.4703298941326208,-3.1579844267601045,1.2295503471712772,-1.1040087805669017
1.8000090502585364,-1.778427078318885,-0.657722862791037,0.8880270046251051
4.441829834406843,-0.5976472343885064,-2.3008817483610318,3.258125202276206
6.025753527663535,-0.5276593587219549,-3.472371128995618,5.64954588844322
6.786593615270166,-1.1300838641518371,-3.5699609989905743,7.435057038417519
6.968593354397168,-1.1310757642890712,-2.1307775213730924,8.062890806619947
6.268565675834469,0.24701214482379102,0.5452739111607594,7.4225980536627905
3.9677533994223593,2.3269946197765536,3.2798927280756014,5.855535692386436
-0.2876802829911217,3.324274232866212,4.603522190965676,3.7755286184140613
-5.686897591672501,1.828989369445394,3.666027988616088,1.2821626168165317
-10.159894947464174,-1.785373227644545,0.8323814495018577,-1.80113244000646
-11.287595266867946,-5.299902391158946,-2.458474311810289,-5.448599687743612
-7.839971061675415,-6.16906314872774,-4.499542942356848,-8.990737177641883
-0.9873279825141855,-3.508101499294368,-4.290211809847329,-11.23892514495394
5.866030452185031,1.0897330879395786,-2.084016727307466,-11.204392476528156
8.974359463151112,4.707211691114613,0.8134156494156365,-8.841624341271718
6.882786257668641,5.400577444354619,2.8451681966061946,-5.147974658274028
1.7920443128450076,3.7345249158423646,3.0762156325064827,-1.4891480208027297
-1.8696627151698193,2.1523885885727903,1.597054120008627,1.2946605762694725
-1.053385643796099,2.6035618938758605,-0.7207750038105799,3.2627329664921003
2.956977488861143,4.487492552107086,-2.832207178913714,4.97438022352433
5.133011083408621,4.89122156086164,-4.011613347426025,6.747780711763749
0.9670629845637974,1.173643981098198,-3.9669293696503694,8.256040591423403
-8.923476305457493,-6.231036661165835,-2.6955644509192083,8.762941365995333
-18.100151757919868,-13.362636030425206,-0.3827580116165431,7.710318843971662
-18.78612446217393,-15.348489797133018,2.5252421963305482,5.125424968273786
-8.231096385133231,-10.137918541657953,5.235667879774671,1.5824608879131339
8.380980992820785,-0.3020428232286767,6.758857773969525,-2.11308195612173
21.22736699280372,8.666951320018631,6.324752306409324,-5.189505255078994
22.92510629397862,12.257059024593932,3.8173250953183655,-7.003738477913146
13.747616583683898,9.949879519745997,-0.07645275280829752,-7.11541204643982
0.9004257558563756,5.053925816170839,-4.098315584712391,-5.487408210867645
-7.282438416388932,1.7038720199473183,-6.882206343943537,-2.6976255723602813
-7.369445168776872,1.5858350150445428,-7.433350643274255,0.1432664720750174
-2.470411154507361,2.9633583892677566,-5.489162503363915,1.9121534495494357
1.2412442478970305,2.5609279807381276,-1.681888800858446,2.1619431704235677
-0.1628494558275148,-1.403936602997007,2.610050910566633,1.443157613650143
-5.459432069070296,-7.488545533208033,5.797837021521662,0.915715176775721
-9.641667172663762,-11.879843355305352,6.836205395165717,1.4517642196228437
-8.103392700236563,-11.14066730931307,5.732779142005199,2.879607506632374
-0.41392090773081697,-4.833878474811824,3.3787485701238347,3.9781417196931126
8.9213952677321,3.8445948731784814,0.7663585501930326,3.301246627894534
13.202387199772811,9.925135633598687,-1.748701521929268,0.28799905015436006
8.079535609749904,9.851606668103248,-4.423232263029469,-4.13098548107002
-4.9696184455609576,3.8919981928100524,-7.305582085658032,-7.900426875571173
-18.697804884524324,-3.9272948070894,-9.440200164955376,-8.987346787934515
-24.14061464337485,-8.460661009179178,-9.073103629225441,-6.575880985188072
-16.42376155143817,-6.924372872085996,-4.982980849736201,-1.5402732188027772
1.545167470769181,-0.7511938884532458,2.0905338743273325,4.081888716490844
20.37838026177277,5.5817057231678735,9.28603828683651,8.222028947678927
29.998565480823554,7.909685440391641,13.161215992571712,9.755063732691518
26.01245177482231,5.365978189390058,11.910974310115417,8.746776474606783
12.14341537017277,0.7052212842177934,6.556777982540165,5.991508790259636
-2.9026465466496134,-2.190100171800201,0.15966733422157417,2.3588738810691456
-11.583558055351329,-1.5005510519332086,-4.3120364217385045,-1.510960737664781
-12.0534865902331,1.258671324054811,-5.787059009711787,-5.058890295842295
-8.08095287202193,2.808303994055655,-5.258747660982336,-7.5692662492754135
-5.109517854611799,1.0413778137774226,-4.410142272291917,-8.270909057296903
-5.922496017821639,-3.1926987156578437,-4.005941188962262,-6.815766421598763
-9.0696439468729,-6.849257554919775,-3.4078165145315404,-3.719840357594618
-10.655521252728413,-7.1931742426188094,-1.5127372167143542,-0.2857571438180316
-7.641203697126433,-3.9068602366741234,1.7995472398846135,2.065114381339226
-0.18382193580139167,0.8054255843448623,5.022689942362239,2.610225646459746
8.370971836994329,3.981799227275839,5.834902173336464,1.7043517210578063
13.623416191086287,4.01336609374434,2.8551654638677184,0.4714566155398572
13.009109566471144,1.5646594441057178,-2.9580679614210514,0.07259919908423713
7.661087480252494,-1.1346634848235493,-8.425030316130167,1.0565147795013208
1.8706333664938628,-1.9029768780554863,-9.928814286324188,3.1348947115541437
0.1043896313890996,0.01224603402337702,-5.793827749500497,5.382622993833009
3.379681757316639,3.547352403766935,2.382366192117698,6.6600543077489585
7.842554587324532,6.508473786809075,10.498498930213069,6.073129404291895
7.277315986103155,6.8654213266557615,14.429447707716838,3.3667836045531985
-1.7624388195401346,3.9465122748352073,12.54017596323685,-0.8608633941989867
-16.152808345659228,-1.1073858671114951,6.467306505577556,-5.275099628918591
-27.289497757237626,-5.911063653384668,-0.3212310848878905,-8.30951606365747
-26.931399225154713,-8.147706093030104,-4.993231388127866,-8.868853234964579
-13.532412368020198,-6.875095793217841,-6.929844210828582,-6.842092514319636
6.048514544035521,-3.033611486154066,-7.3475899748053415,-3.1144749003893613
21.066253145577274,1.1491183734515487,-7.580638012453413,0.9041995141327376
24.224929824190397,3.4634364204046113,-7.68819545538909,3.9117497352477413
16.192753960678917,2.9260843750943035,-6.58544559027919,5.1550803676062795
4.111388060139,0.2190573693362236,-3.4108781622547357,4.556193899920942
-4.191644351071355,-2.7999553334664147,1.2689232578805134,2.6202915492824186
-5.475381806425294,-4.170110681328711,5.573232425419674,0.243043036292428
-2.0954138537968316,-2.904915864108772,7.616344627448213,-1.5782802793037634
1.1496750294449714,0.45602133272590645,6.819066292862055,-2.1440163916740977
1.1335353361132297,4.1179699324115475,4.126170246315592,-1.421586762208627
-1.7417303887615267,6.048603616152323,1.0950259345520879,-0.10686137520442889
-4.729737352700912,5.2268972515181575,-1.2178803696366958,0.7817645524186239
-5.323268887266416,2.345150020476649,-2.6369367982504524,0.5798416180665855
-3.0365473840396517,-0.5950074924506583,-3.397796607138389,-0.54839570259946
0.6320488845321799,-1.6344485674620703,-3.497021963753386,-1.707431483092488
3.5516593806734673,-0.2530719658378663,-2.5726954510544204,-1.8824169387046072
4.412473741461183,2.221005065053804,-0.3998984321207909,-0.6235217105563255
3.3348504816087,3.5311409721001947,2.547043209478444,1.6571731846227986
1.4275109942080901,2.087590019751672,5.077196709910233,3.9155044697916344
-0.22478215746136745,-1.900370417961906,5.922568873542552,5.023560223960705
-1.3475656346575615,-6.501223994242936,4.5661176045081415,4.312572019020152
-2.446780590766159,-9.2059165243998,1.6161888022115127,1.8883642909159553
-4.017738517357702,-8.348203266966587,-1.5681885455922624,-1.3652629875476747
-5.704462310414944,-3.9901852098342956,-3.723506669237735,-4.106500012054882
-6.230627747380198,2.0994444367001104,-4.37004259239894,-5.1158263065058325
-4.311278707541225,7.270224503002112,-3.858229061094643,-3.9266506793474982
0.11010094247597163,9.222369767355172,-2.827160693689424,-1.1622310934677629
5.330615204788135,7.118316059199831,-1.62283829926937,1.7018454410608301
8.64111343936228,2.0408805345258196,-0.23023593277908388,3.1110281429410875
8.002012743192644,-3.5123406052201,1.2536777268789328,2.3193625407308023
3.5466267935200757,-6.922446521258305,2.1754498964286517,-0.16975461486452365
-2.2061191422627258,-6.840499458939099,1.5434519202917276,-2.9162387961124976
-5.804046066303548,-3.8453753323026945,-1.0728603651679451,-4.421896075471057
-5.210622649625795,0.04319919257604084,-4.709992670350536,-4.0019366581655005
-1.4225591670051205,2.6818207883730127,-7.139048251037745,-2.0807682258535585
2.0957373103813492,3.1126603871370198,-6.134031572792422,0.25294973635079937
2.149531185570892,2.0522575844486366,-1.0565547189453115,2.0684630178200143
-1.2147080219087154,1.2709945066294033,6.442997351515243,3.156079398595488
-4.170725632750352,2.2532748634386723,13.18372089032539,3.902429625272793
-2.080557132127706,4.983346968266333,16.15017107821043,4.614370890284628
6.024854907367314,7.686823045359384,13.969838672032191,4.922511321726107
15.36181201797427,7.83070129922228,7.323225532450407,3.8843777974613025
18.201677330698853,3.8682490009339743,-1.6848954107584413,0.8300205665099029
9.977353364910906,-3.404304386329969,-10.5167742430487,-3.7118224928976025
-6.221007985412452,-10.923474374476955,-16.924368856691306,-7.875485365322568
-20.933526518445145,-15.011544688867302,-19.282199625301924,-9.422652222803553
-24.943076636941633,-13.596246081008314,-16.79785412750228,-7.208479772097608
-16.10417254983275,-7.472855711621222,-9.797752382689216,-2.0482964349203208
-0.8361216762149893,0.2860211990286065,0.06257950670031669,3.7233656378917095
10.910550570051935,6.3131239495553,10.009915834146396,7.70365715310072
13.000326177453887,8.855414340177656,16.94921049160499,8.799903939497279
6.8511641133590695,8.308411275838901,18.605833491034446,7.5541306525899925
-0.9864408509102376,6.246101034865289,14.495683615215142,5.319275140541775
-4.697642238407557,3.973831332365719,6.238197235949957,3.093739220414557
-3.3293730833965935,1.8186471334376149,-2.9860415742843616,0.9812159330034087
-0.17090110812859163,-0.46588321086248563,-9.670369979194003,-1.414306365603457
1.1734744501036416,-2.8300730063273494,-11.447916898594492,-4.1903740620474395
0.026715019881282224,-4.549672231354389,-8.166589293593269,-6.760774380714386
-1.4881162631713782,-4.706412509087842,-2.014784024409686,-8.230304143895872
-1.1647827716710801,-3.0424937024414507,3.503740260034393,-8.135503392240143
0.9829957062158222,-0.3657768661913771,5.3669811014536934,-6.825405198345131
3.0002127421827223,1.9032262584905852,2.704651473238116,-5.1076039493463306
3.287977929081126,2.7073185378476596,-2.6475900371891696,-3.477359782704083
2.4369218868996048,2.078004890163399,-7.172683544291801,-1.6550977515745608
2.6760618752941587,1.0270637880660085,-7.8055382822620425,1.0847280929588539
5.377411984384802,0.6658238109647684,-3.9146344258221,5.0088500308433614
9.012429557604419,1.229312233978394,2.1984272028306067,9.2262067820408
9.747956423624304,1.8111199523058212,6.763480696201506,11.906336488772725
4.60306873236255,1.1128218074393588,7.116168802642378,11.419277431439745
-5.366151955645279,-1.31476046555685,3.606444588867015,7.595970395812406
-14.855583038288659,-4.3816065781409,-0.6456692681397069,2.085117936641581
-17.868129632394748,-6.055063084666253,-2.1326495299581647,-2.598037308435631
-12.52234038876662,-4.93713327171985,0.2406200392216409,-4.70557681149564
-3.0348954137950086,-1.553776675991895,4.180031100774118,-4.342217951771207
3.2969628115645175,1.865854593713907,5.793515661480281,-3.1450251130009943
2.092939757106095,3.1335449730141276,2.8474619668745724,-2.8128445387401446
-4.111062204689635,1.9683232729516338,-3.172611619463131,-3.689231212493743
-7.6451228100705135,0.2913869425894997,-8.032483202923213,-4.5681126767089
-2.2686202246311535,0.5245151701227471,-8.097189496843946,-3.8676222682346046
10.867227511560115,3.278236478792534,-3.3204860795188007,-1.1578287095834932
23.17529542680339,6.511068997314794,2.665634808602575,2.2750095578525147
25.01346527561306,7.065024726049593,5.4886992188259915,4.327721641042281
13.454947971230505,3.388986111576974,3.544254060194409,3.7065814884992787
-4.979661799096991,-2.8789913099259428,-0.8687416433233042,0.9418473891530877
-18.972446287951975,-7.911092759540857,-3.6792170530327493,-2.024767748224001
-20.71431934592928,-8.534717116577067,-2.548226727026267,-3.31762935297273
-11.274152225784775,-4.624329784996545,1.2455915724675894,-2.4727861192653102
0.9391387663550028,0.8635662161755515,4.049271281309493,-0.6204706511800255
6.9490903430877475,4.159625041640794,3.032689076636037,0.5587068189196367
3.686685145272108,3.394618779623814,-1.3892758515433172,0.2185997714375473
-4.557304974278146,-0.2984406143682991,-5.845730825011363,-1.0107881791088225
-10.152056525525788,-3.9284407965858654,-6.6510363214798,-1.576259479618932
-8.056864063200436,-4.940732177544093,-2.6323958894842665,-0.28208341853688734
0.7493393006433849,-2.8881093701601768,3.9817013926773375,2.6829152321453567
10.411818140523089,0.5871398872394343,9.122089196544396,5.7343352363698585
14.649873745818617,3.188919687287501,9.623743404563593,6.911934745438389
11.217253733801178,3.6335624286876476,5.226176283542046,5.2087275503339105
3.340331092738735,2.3879680739005407,-1.4045830620471003,1.2690819204743888
-2.794735098467738,1.0890268896066404,-6.493320751607759,-3.0354913606917764
-2.7747538228940365,1.1636430897745431,-7.550191803349171,-5.834705030585493
2.4755851519722913,2.665656216795873,-4.8066459002308495,-6.386464180780588
7.1257288650275274,4.170219667888289,-0.8110240670448285,-5.2873913716082095
4.932265969932912,3.832665688650083,1.5040781687614553,-3.6804365387034714
-5.384985144095088,0.8786422954782066,0.9373518301187365,-2.1793292725097055
-18.197620990177935,-3.57770326476579,-1.201610494405034,-0.4475026623824901
-24.45814872527901,-7.068232969541569,-2.252862895434837,2.209402869418682
-18.33903531155356,-7.365018494127241,-0.46133590396439855,5.783228341738073
-1.9375728648599297,-4.026822096337102,3.427576523979327,9.03284581106606
15.776991643877615,1.2159114229562407,6.561889267398393,10.06646115319758
25.087193303655532,5.517203070502954,6.1616021071359715,7.672464881871662
22.001724971809555,6.661875341735747,1.813212065775099,2.3621913076535583
10.227080235776162,4.3145729144899585,-3.9671627337675726,-3.7323740586714442
-2.4103411982022567,0.023685252876019306,-7.433982676756283,-8.082451870292935
-9.755898946860993,-3.86785176526787,-6.324489175412716,-9.235890979298174
-10.72434751805546,-5.594477439877832,-1.5144366321361107,-7.5229743311469175
-8.28095345775281,-4.792260161284776,3.6447185251601595,-4.59600449806874
-5.808940025772486,-2.4263995658327304,5.787624387752514,-2.2447087985709184
-4.372390273206574,-0.03185708595801127,3.922502390209554,-1.3493325041686786
-2.883209148645815,1.2118052077452106,-0.027511420851657708,-1.5988371430502974
-0.28480419359479914,1.0595983032216323,-2.8655778912682024,-1.9918215756041036
2.7288033696963017,0.16888240917376648,-2.6323619748500255,-1.6377120864520025
4.10708693522211,-0.45338848252735714,-0.051356406705016094,-0.29095069501073506
2.4532859429182783,-0.13381563363433316,2.178348114603895,1.6532363322547388
-1.300797339113942,1.0971325541425407,1.6576647429852185,3.564342422715076
-4.161787705510772,2.632594168471928,-1.6768822166398083,5.009036450668842
-3.215437036982662,3.7225757028859023,-5.388684494640289,5.89998954930434
2.0133245805078013,3.854870848526649,-6.401928873389119,6.330594860770692
8.905984191887644,2.900957360893525,-3.4096615180482797,6.3267570774394315
13.45803355491124,1.1224612371299525,2.104033308795582,5.775055592495984
13.117023912356672,-0.8321513138209639,7.0202955181764795,4.568218080170739
8.499354589934548,-2.0388400446814283,8.904298528472241,2.7655356182959014
2.547684480990051,-1.7297298142844566,7.54345874929074,0.5572722961039326
-2.149227118426742,0.04298445835795834,4.532460765716962,-1.9274452612053612
-5.449186169911591,2.071220320982979,1.5055236988094436,-4.692921861030359
-9.154635790502176,2.5604542018374064,-1.2268717907815418,-7.63236063569908
-14.309194511719577,0.4686665527206203,-4.392053344371565,-10.145861239343242
-18.951490797079742,-3.4025276139800753,-8.24421454350406,-11.089413530874008
-18.851290701735273,-6.670833398617168,-11.474686106758817,-9.347762680396436
-11.073260100809925,-7.059837554118789,-11.796740462934917,-4.747480786235679
2.641515964737063,-4.23644390088583,-7.830105437076717,1.4281664135537775
15.943830097959596,-0.1856467745336603,-0.6007583661932169,6.892567702709977
21.85050059530841,2.3389025677002304,6.778269629546598,9.603195107421978
17.635085797500192,2.045218188644496,11.101594068349065,8.931062088441651
6.702799563294959,0.09026582061933278,11.144346517307726,5.875604755491775
-4.028425445191937,-1.0492895142473826,8.17984602564521,2.1918306338207527
-9.047913254092414,0.1798039289700293,4.661188917413745,-0.8348438438925052
-7.594776432116743,3.0411924914230335,2.28103504366649,-2.9885379513578294
-3.1407675929757377,5.198827847230623,0.9896340668589867,-4.707074400486844
0.019354241784574025,4.786994006714604,-0.4043399926458588,-6.1509345486406755
0.05450585887800678,1.9917101187800397,-2.769134182692352,-6.677170721585556
-1.633196830665204,-1.202055197942561,-5.640688914214843,-5.24376284031675
-2.2184754888086617,-2.7527255874120327,-7.472461772057599,-1.4266903053369953
-0.0073273803666631795,-2.170635939636386,-6.8737374440822006,3.832440029408568
4.243359495542665,-0.618268356432678,-3.818488618763939,8.452755681094857
7.956592260710682,0.4222064965367829,0.11926983624497425,10.358907945912003
8.606635133090471,0.564599961576829,2.708723414962062,8.759666278860289
5.463917318147336,0.6948086139238927,2.5482391606259958,4.641943326187594
0.09941996469881585,1.8079816562490527,0.06746517672991957,0.11785807306885496
-4.635966926337371,3.673588881916962,-2.6834177290121204,-2.9125669840209283
-6.480075452368728,4.670586484522317,-3.381804929712054,-3.8384290343025462
-5.202250535230637,3.0808488681155164,-1.0437975021171932,-3.4264027635132948
-2.56908062816867,-1.2206032342419972,3.212297204126977,-2.943694862151091
-0.8377945611656983,-6.199303972550168,6.8189983603189175,-3.0545911540904744
-0.9595696397588268,-8.876645231570324,7.42061692895635,-3.3597009567376794
-1.9616891411246775,-7.492832061605986,4.421758545714968,-2.895110132870829
-2.0101765108630887,-2.9174105643886854,-0.6121648833102693,-1.1243002501073984
-0.20965713542483144,1.870503759476266,-4.927926580926448,1.4248041698644889
2.442613379572388,3.8938998386017523,-6.237517698562542,3.406043529358922
3.788250765501914,2.2760737587604427,-3.9857331470590003,3.581495431553411
2.314778857655026,-1.2551318209682936,0.46714330986684516,1.6946434231633227
-1.461379444017927,-3.7656237066454614,4.700760835978636,-1.3614001897493497
-5.169633037922569,-3.2749635276177003,6.511025591403541,-4.1525660870181005
-6.218744821061675,-0.06094107152876602,4.912075856230338,-5.583462487106236
-3.6866817180871556,3.7334593058588217,0.4891213565872823,-5.408268469365473
0.9388113303864537,5.7359063128034435,-4.887303045962612,-4.089986208689387
4.779426936387489,4.966708614583891,-8.783818573773765,-2.2436953906455472
5.68070566827192,2.3617749306655926,-9.157766207087004,-0.17431793230976259
3.8431242002782864,-0.035643730392794344,-5.322903967398544,2.1287390903650416
1.5844331529157665,-0.5727979099037951,1.4363625697505016,4.6028765562506235
1.2403475801174901,0.8514321018636893,8.086191734687883,6.750794751336733
2.8813155128661005,2.739171494045235,11.153076663068761,7.7258993123960265
3.988911759293485,3.117813655321796,8.686732679850282,6.900401439999845
1.7418143002821138,1.087305687384495,1.7119098414430842,4.4811654980643905
-3.8829831257000698,-2.345392409117042,-6.030874171225352,1.594828251143271
-9.149298878735012,-4.876158642834117,-10.243706319384431,-0.3655761772108341
-9.147851775405442,-4.630646186740241,-8.835028051043542,-0.7101885368131499
-2.122435214121774,-1.7143421323178485,-3.2791607934143547,0.033448840464172486
8.242873347969368,1.7205023317398784,2.5620438173577726,0.5380301729144289
14.983179472823112,3.0772648606675963,5.327625578246346,-0.25139168247863597
13.071932392584557,1.3603169027396116,4.48790740900354,-2.2485670251601433
3.4515543008426643,-2.029212436137303,2.2640814032878156,-4.289930234758913
-7.576384475344831,-4.449857583854266,1.3151245794416238,-5.092803559140865
-13.162931996595267,-4.173884103657802,2.28035168013466,-4.312261154978158
-10.942862978103635,-1.7172895188251334,3.344168727267999,-2.816782262120658
