timestamps,TP9,AF7,AF8,TP10
1683632341.580,-88.867,-34.180,-31.738,-64.453
1683632341.582,19.043,-17.090,-8.789,27.832
1683632341.586,53.711,-19.531,-17.090,46.875
1683632341.590,-27.832,-34.180,-52.246,-34.180
1683632341.594,-120.117,-50.781,-72.266,-111.328
1683632341.598,-94.727,-30.762,-48.340,-79.102
1683632341.602,11.230,-3.418,-11.719,15.137
1683632341.606,63.477,-13.184,-12.695,49.805
1683632341.609,2.930,-45.898,-48.828,-24.902
1683632341.613,-99.121,-51.270,-67.383,-110.840
1683632341.617,-97.656,-34.668,-48.340,-90.332
1683632341.621,10.742,-16.602,-20.020,8.301
1683632341.625,78.125,-14.648,-16.602,50.293
1683632341.642,13.184,-28.809,-27.344,-17.090
1683632341.646,-98.633,-52.734,-38.086,-104.004
1683632341.650,-119.141,-60.547,-30.273,-94.727
1683632341.654,-29.785,-41.504,-3.418,-2.441
1683632341.658,38.086,-20.020,4.395,48.340
1683632341.662,-8.789,-25.391,-20.508,-8.789
1683632341.666,-103.027,-41.992,-51.270,-99.609
1683632341.669,-134.766,-45.410,-44.922,-106.934
1683632341.673,-57.129,-29.785,-15.625,-20.508
1683632341.677,35.156,-21.484,-6.348,50.781
1683632341.681,19.043,-25.879,-18.066,19.531
1683632341.685,-82.031,-47.363,-44.434,-84.961
1683632341.687,-119.629,-44.922,-41.504,-108.398
1683632341.691,-42.480,-23.438,-13.672,-20.020
1683632341.695,52.734,-8.301,1.465,60.059
1683632341.699,39.062,-30.273,-19.531,28.320
1683632341.703,-64.941,-52.246,-45.898,-79.102
1683632341.707,-114.746,-32.715,-42.969,-112.793
1683632341.711,-44.922,-7.812,-16.113,-30.273
1683632341.714,51.758,-7.812,3.906,51.758
1683632341.718,52.246,-13.184,-16.602,35.645
1683632341.722,-46.875,-40.527,-51.270,-64.453
1683632341.726,-117.676,-56.641,-56.152,-116.211
1683632341.730,-71.777,-41.016,-33.203,-49.805
1683632341.732,26.855,-20.508,-13.184,34.180
1683632341.736,43.945,-23.438,-22.461,30.273
1683632341.740,-45.898,-49.316,-51.270,-60.547
1683632341.744,-123.047,-51.270,-58.105,-115.723
1683632341.748,-92.285,-36.133,-33.691,-68.359
1683632341.752,11.230,-12.207,-12.207,18.555
1683632341.756,50.293,-20.996,-21.484,29.785
1683632341.759,-33.691,-54.688,-52.246,-52.734
1683632341.763,-117.676,-61.035,-73.730,-121.094
1683632341.767,-99.609,-43.945,-54.688,-86.426
1683632341.771,-7.324,-24.902,-22.461,12.695
1683632341.775,41.992,-17.578,-22.461,39.062
1683632341.777,-21.484,-34.668,-53.711,-39.551
1683632341.781,-117.676,-57.617,-66.406,-119.141
1683632341.785,-114.746,-44.434,-41.992,-94.238
1683632341.789,-16.113,-24.414,-13.184,5.371
1683632341.793,48.828,-19.531,-12.695,50.781
1683632341.797,-6.348,-27.344,-37.109,-15.137
1683632341.801,-109.375,-46.387,-55.176,-109.375
1683632341.804,-129.883,-57.617,-49.805,-109.863
1683632341.808,-37.598,-35.645,-23.926,-15.625
1683632341.812,40.039,-29.297,-8.789,38.574
1683632341.816,-8.301,-48.828,-30.762,-24.902
1683632341.820,-107.422,-60.547,-52.246,-113.281
1683632341.822,-127.441,-54.688,-42.480,-120.117
1683632341.826,-40.527,-20.996,-12.695,-30.273
1683632341.830,54.199,0.488,4.395,46.387
1683632341.834,26.855,-32.227,-19.043,0.977
1683632341.838,-83.008,-54.688,-47.363,-98.633
1683632341.842,-118.652,-36.621,-36.621,-115.234
1683632341.846,-37.109,-17.090,-8.301,-32.227
1683632341.849,49.316,-21.484,-9.277,45.410
1683632341.853,40.039,-30.273,-26.367,17.090
1683632341.857,-51.270,-42.480,-49.316,-79.102
1683632341.861,-114.258,-50.293,-51.758,-114.746
1683632341.865,-52.734,-28.809,-22.949,-40.527
1683632341.867,53.223,-9.766,3.906,50.293
1683632341.871,62.988,-10.254,-7.812,39.551
1683632341.875,-33.203,-31.250,-39.062,-55.664
1683632341.879,-105.957,-45.898,-46.387,-105.469
1683632341.883,-55.664,-19.531,-21.973,-45.898
1683632341.887,65.430,13.184,7.324,56.152
1683632341.891,86.426,-14.648,-3.906,58.594
1683632341.894,-22.949,-59.082,-45.410,-45.898
1683632341.898,-103.516,-50.293,-47.363,-102.051
1683632341.902,-72.754,-39.062,-25.879,-51.270
1683632341.906,28.320,-26.855,-3.418,44.434
1683632341.910,70.312,-24.414,-6.348,64.941
1683632341.867,53.223,-9.766,3.906,50.293
1683632341.871,62.988,-10.254,-7.812,39.551
1683632341.875,-33.203,-31.250,-39.062,-55.664
1683632341.879,-105.957,-45.898,-46.387,-105.469
1683632341.883,-55.664,-19.531,-21.973,-45.898
1683632341.887,65.430,13.184,7.324,56.152
1683632341.891,86.426,-14.648,-3.906,58.594
1683632341.894,-22.949,-59.082,-45.410,-45.898
1683632341.898,-103.516,-50.293,-47.363,-102.051
1683632341.902,-72.754,-39.062,-25.879,-51.270
1683632341.906,28.320,-26.855,-3.418,44.434
1683632341.910,70.312,-24.414,-6.348,64.941
1683632341.912,-12.207,-41.992,-37.598,-25.391
1683632341.916,-108.887,-56.641,-51.758,-102.051
1683632341.920,-89.844,-42.969,-29.297,-66.895
1683632341.924,14.160,-19.531,-1.465,33.691
1683632341.928,69.824,-14.648,0.000,63.965
1683632341.932,0.977,-26.855,-25.391,-18.555
1683632341.936,-97.168,-43.945,-47.363,-100.586
1683632341.939,-96.191,-46.387,-39.551,-84.473
1683632341.943,-2.930,-19.043,-11.719,7.324
1683632341.947,56.152,-11.719,-9.277,47.852
1683632341.951,3.418,-37.109,-34.180,-22.461
1683632341.955,-88.379,-46.387,-51.270,-112.793
1683632341.957,-99.609,-40.039,-40.039,-100.098
1683632341.961,-12.695,-12.695,-11.230,-0.488
1683632341.965,64.941,-0.488,-7.324,55.664
1683632341.969,18.555,-30.762,-35.156,0.977
1683632341.973,-88.379,-42.969,-53.711,-85.449
1683632341.977,-109.375,-19.043,-38.574,-85.449
1683632341.981,-25.879,-4.883,-4.883,1.953
1683632341.984,51.758,-19.043,-1.953,62.500
1683632341.988,27.832,-22.461,-18.555,20.996
1683632341.992,-75.195,-39.062,-40.039,-74.219
1683632341.996,-118.652,-55.664,-44.922,-98.633
1683632342.000,-49.805,-35.156,-17.090,-24.902
1683632342.017,45.898,-19.531,-0.488,51.758
1683632342.021,40.039,-24.902,-19.531,23.926
1683632342.025,-61.035,-41.992,-41.504,-72.266
1683632342.029,-116.699,-52.246,-41.016,-106.445
1683632342.033,-57.617,-31.738,-11.719,-37.109
1683632342.037,41.504,2.930,3.418,47.363
1683632342.041,42.969,-14.648,-18.066,30.273
1683632342.044,-51.270,-58.105,-48.828,-64.453
1683632342.048,-112.305,-61.035,-53.711,-110.840
1683632342.052,-67.871,-33.203,-30.762,-46.387
1683632342.056,38.574,-14.648,-7.812,52.734
1683632342.060,61.035,-29.297,-16.113,49.805
1683632342.062,-34.668,-53.223,-46.875,-48.828
1683632342.066,-116.699,-57.129,-53.711,-107.910
1683632342.070,-80.078,-32.227,-27.344,-53.223
1683632342.074,28.320,-13.184,-5.859,45.898
1683632342.078,64.941,-14.160,-15.137,56.152
1683632342.082,-21.484,-32.227,-41.504,-37.109
1683632342.086,-111.328,-53.223,-58.105,-106.934
1683632342.089,-95.215,-54.688,-46.387,-76.660
1683632342.093,2.930,-24.414,-20.508,16.602
1683632342.097,52.246,-26.367,-27.832,41.504
1683632342.101,-18.555,-57.129,-57.129,-41.016
1683632342.105,-115.234,-70.801,-67.383,-120.605
1683632342.107,-104.980,-53.223,-44.434,-91.309
1683632342.111,-6.348,-23.926,-12.695,12.695
1683632342.115,59.570,-13.184,-3.418,60.059
1683632342.119,5.371,-41.992,-36.621,-9.277
1683632342.123,-101.562,-68.359,-59.570,-106.934
1683632342.127,-114.746,-41.504,-42.480,-100.098
1683632342.131,-24.414,-10.254,-19.043,8.301
1683632342.134,42.480,-26.367,-13.184,59.082
1683632342.138,-5.371,-50.781,-33.203,-9.766
1683632342.142,-109.375,-69.336,-62.012,-100.586
1683632342.146,-127.441,-59.082,-52.734,-106.934
1683632342.150,-32.227,-35.156,-20.508,-15.137
1683632342.152,62.988,-8.301,-8.301,56.152
1683632342.156,34.668,-18.555,-31.250,11.719
1683632342.160,-77.637,-51.270,-58.594,-88.867
1683632342.164,-125.488,-58.594,-56.641,-115.234
1683632342.168,-54.199,-38.086,-31.738,-31.250
1683632342.172,47.852,-16.602,-16.602,49.805
1683632342.176,44.434,-35.645,-34.668,17.090
1683632342.179,-53.711,-71.289,-59.570,-79.590
1683632342.183,-104.980,-63.965,-59.082,-112.305
1683632342.187,-53.223,-42.480,-37.109,-43.945
1683632342.191,40.039,-21.973,-16.602,42.480
1683632342.195,46.875,-44.922,-25.879,23.926
1683632342.197,-53.223,-66.406,-51.270,-76.660
1683632342.201,-125.488,-61.035,-56.641,-127.441
1683632342.205,-80.566,-46.875,-38.574,-65.430
1683632342.209,17.578,-29.785,-16.113,33.691
1683632342.213,35.645,-31.738,-20.020,34.180
1683632342.217,-49.316,-39.062,-48.340,-64.453
1683632342.221,-129.883,-46.387,-54.688,-125.000
1683632342.224,-100.098,-46.387,-35.645,-76.660
1683632342.228,-0.977,-37.598,-14.160,15.625
1683632342.232,35.156,-30.273,-15.137,33.203
1683632342.236,-38.086,-38.574,-38.574,-44.922
1683632342.240,-129.395,-52.246,-50.781,-119.141
1683632342.242,-109.863,-39.551,-28.809,-86.426
1683632342.246,-7.324,-14.160,-1.953,12.695
1683632342.250,41.016,-9.766,-6.836,39.062
1683632342.254,-21.973,-33.203,-44.922,-38.574
1683632342.258,-117.188,-51.270,-62.500,-121.094
1683632342.262,-121.094,-36.133,-49.316,-102.051
1683632342.266,-22.949,-19.531,-28.320,-2.441
1683632342.269,42.480,-31.250,-21.484,37.598
1683632342.273,-8.789,-37.109,-43.945,-30.762
1683632342.277,-107.910,-46.387,-66.895,-114.258
1683632342.281,-119.629,-59.570,-45.898,-101.562
1683632342.285,-30.273,-44.922,-10.742,-5.859
1683632342.287,48.828,-19.043,-8.789,55.176
1683632342.291,17.090,-29.297,-32.715,1.465
1683632342.295,-92.285,-49.316,-59.570,-95.703
1683632342.299,-130.371,-56.152,-51.758,-106.934
1683632342.303,-49.805,-34.180,-19.531,-19.043
1683632342.307,41.504,-11.719,-7.324,53.223
1683632342.311,17.090,-33.691,-28.320,10.254
1683632342.314,-92.285,-70.312,-56.152,-92.773
1683632342.318,-136.719,-65.430,-52.246,-119.141
1683632342.322,-63.965,-35.645,-20.508,-34.180
1683632342.326,31.738,-21.484,-4.883,41.504
1683632342.330,27.832,-32.227,-20.996,16.113
1683632342.332,-68.848,-47.363,-45.410,-77.637
1683632342.336,-129.395,-53.711,-53.711,-114.258
1683632342.340,-65.430,-37.109,-28.320,-40.039
1683632342.344,42.480,-14.648,-1.953,54.199
1683632342.348,43.945,-19.531,-14.160,38.574
1683632342.352,-54.688,-31.738,-41.504,-58.105
1683632342.356,-121.582,-43.457,-45.410,-104.492
1683632342.359,-80.566,-46.387,-28.320,-48.828
1683632342.363,30.273,-12.695,-2.930,47.363
1683632342.367,57.617,-13.184,-14.648,48.828
1683632342.371,-36.621,-41.504,-47.852,-50.781
1683632342.375,-118.652,-56.641,-52.734,-115.234
1683632342.392,-80.078,-34.180,-25.391,-62.012
1683632342.396,26.367,0.000,0.488,39.551
1683632342.400,60.059,0.000,-6.836,48.340
1683632342.404,-24.414,-33.691,-39.551,-42.969
1683632342.408,-117.188,-49.316,-53.223,-113.281
1683632342.412,-102.539,-24.414,-31.250,-80.566
1683632342.416,6.348,-1.953,-4.395,17.578
1683632342.419,59.570,-15.625,-6.836,46.875
1683632342.423,-12.695,-31.250,-28.320,-30.273
1683632342.427,-112.793,-49.805,-48.340,-114.746
1683632342.431,-112.793,-47.363,-43.457,-96.680
1683632342.435,-6.836,-19.043,-16.602,6.836
1683632342.437,64.941,-2.930,-8.789,61.035
1683632342.441,1.953,-25.879,-37.109,-12.695
1683632342.445,-103.027,-49.316,-60.059,-105.469
1683632342.449,-111.816,-41.504,-46.875,-99.121
1683632342.453,-14.648,-15.137,-9.277,-7.324
1683632342.457,64.941,6.836,-4.883,54.199
1683632342.461,17.090,-23.438,-36.133,-7.324
1683632342.464,-92.773,-56.641,-59.570,-104.980
1683632342.468,-117.676,-40.039,-43.945,-100.098
1683632342.472,-33.203,-20.020,-9.766,-4.883
1683632342.476,40.527,-20.508,-3.906,56.641
1683632342.480,4.395,-29.785,-31.250,7.812
1683632342.482,-95.703,-52.734,-55.664,-93.262
1683632342.486,-139.648,-57.129,-52.734,-122.070
1683632342.490,-68.359,-34.180,-27.832,-44.434
1683632342.494,31.738,-24.414,-9.766,32.715
1683632342.498,25.879,-28.320,-22.949,9.766
1683632342.502,-74.219,-41.504,-48.828,-85.938
1683632342.506,-132.812,-57.129,-46.875,-119.141
1683632342.509,-73.242,-49.805,-23.926,-46.875
1683632342.513,33.203,-34.668,-4.395,40.039
1683632342.517,37.109,-40.039,-19.531,26.367
1683632342.521,-64.941,-62.988,-51.758,-72.754
1683632342.525,-131.836,-65.918,-54.199,-123.535
1683632342.527,-82.520,-32.227,-34.668,-62.988
1683632342.531,16.602,-13.184,-10.742,30.273
1683632342.535,37.109,-29.785,-10.742,29.785
1683632342.539,-52.734,-58.105,-38.086,-62.500
1683632342.543,-140.625,-66.406,-48.828,-130.859
1683632342.547,-102.539,-43.945,-19.531,-81.055
1683632342.551,4.395,-29.297,8.301,18.066
1683632342.554,37.598,-45.410,-5.371,28.320
1683632342.558,-39.062,-52.734,-35.645,-55.176
1683632342.562,-133.301,-60.059,-48.828,-130.371
1683632342.566,-117.676,-64.941,-36.133,-98.633
1683632342.570,-13.672,-47.363,-15.137,0.000
1683632342.572,36.133,-31.250,-17.578,29.297
1683632342.576,-38.086,-41.992,-43.945,-49.805
1683632342.580,-127.441,-51.270,-55.664,-135.254
1683632342.584,-122.070,-45.410,-45.410,-114.258
1683632342.588,-28.320,-35.645,-19.043,-14.160
1683632342.592,44.434,-19.043,-11.230,34.668
1683632342.596,-15.137,-36.621,-46.387,-34.668
1683632342.599,-120.605,-74.707,-67.383,-125.977
1683632342.603,-129.395,-60.547,-52.246,-109.863
1683632342.607,-32.227,-23.438,-22.949,-10.254
1683632342.611,42.969,-23.438,-13.184,48.340
1683632342.615,-9.766,-48.340,-43.457,-12.695
1683632342.617,-119.141,-68.359,-67.383,-111.816
1683632342.621,-145.508,-68.359,-54.199,-112.305
1683632342.625,-51.758,-38.086,-25.879,-12.695
1683632342.629,43.945,-23.438,-15.625,58.594
1683632342.633,20.020,-33.203,-36.621,10.254
1683632342.637,-80.078,-36.621,-53.711,-79.590
1683632342.641,-128.906,-47.852,-47.363,-98.145
1683632342.644,-57.129,-44.434,-24.902,-22.461
1683632342.648,46.387,-15.625,-14.160,56.152
1683632342.652,36.133,-32.715,-34.668,21.973
1683632342.656,-66.406,-57.129,-59.082,-70.801
1683632342.660,-125.000,-60.059,-53.711,-106.445
1683632342.662,-60.547,-48.828,-26.367,-34.180
1683632342.666,44.922,-17.578,-10.254,58.105
1683632342.670,47.363,-20.508,-22.949,41.016
1683632342.674,-49.805,-50.781,-47.363,-60.547
1683632342.678,-119.141,-53.223,-44.922,-106.934
1683632342.682,-71.289,-19.531,-20.020,-38.574
1683632342.686,25.879,-8.301,-6.348,44.922
1683632342.689,46.387,-28.809,-19.043,38.574
1683632342.693,-42.969,-43.945,-49.316,-55.176
1683632342.697,-128.906,-55.664,-61.523,-119.141
1683632342.701,-90.820,-44.922,-35.645,-67.383
1683632342.705,17.578,-24.414,-5.371,24.902
1683632342.722,57.617,-29.785,-11.230,37.109
1683632342.726,-17.578,-45.410,-43.457,-41.016
1683632342.730,-107.910,-50.293,-51.758,-108.398
1683632342.734,-91.309,-46.875,-31.738,-80.078
1683632342.738,18.555,-14.648,-7.324,19.531
1683632342.742,72.754,2.930,-5.371,57.617
1683632342.746,-7.324,-44.434,-40.527,-25.391
1683632342.749,-108.398,-70.312,-62.012,-108.398
1683632342.753,-103.027,-39.551,-42.480,-83.008
1683632342.757,-0.488,-21.484,-14.160,19.531
1683632342.761,68.359,-21.973,-10.254,62.500
1683632342.765,4.883,-44.434,-37.109,-14.160
1683632342.767,-105.957,-55.664,-59.082,-109.863
1683632342.771,-117.188,-46.387,-51.270,-99.609
1683632342.775,-18.555,-29.785,-25.391,2.441
1683632342.779,55.664,-19.531,-13.184,55.176
1683632342.783,12.207,-25.391,-24.902,2.930
1683632342.787,-88.379,-38.574,-44.922,-90.332
1683632342.791,-116.211,-39.551,-41.016,-102.539
1683632342.794,-28.809,-16.602,-9.766,-11.230
1683632342.798,58.594,-17.578,2.441,54.199
1683632342.802,32.227,-29.785,-19.043,9.277
1683632342.806,-70.801,-48.828,-45.410,-89.844
1683632342.810,-114.258,-55.176,-43.945,-109.375
1683632342.812,-43.945,-27.832,-14.648,-24.902
1683632342.816,50.781,-3.906,6.348,51.270
1683632342.820,42.480,-25.879,-14.648,21.484
1683632342.824,-56.152,-62.012,-46.875,-75.195
1683632342.828,-109.863,-54.688,-45.410,-107.910
1683632342.832,-41.992,-21.484,-11.719,-26.855
1683632342.836,63.965,-7.324,6.348,62.500
1683632342.839,58.105,-34.668,-12.695,39.551
1683632342.843,-42.480,-47.363,-35.645,-56.152
1683632342.847,-107.422,-45.410,-45.898,-98.633
1683632342.851,-66.895,-43.945,-33.691,-46.387
1683632342.855,22.949,-30.762,-10.254,38.574
1683632342.857,44.922,-27.344,-19.043,41.016
1683632342.861,-41.016,-39.062,-49.316,-52.246
1683632342.865,-119.629,-42.480,-53.223,-120.117
1683632342.869,-91.309,-40.527,-35.645,-76.660
1683632342.873,10.742,-22.949,-8.789,18.555
1683632342.877,64.453,-0.488,-4.395,44.922
1683632342.881,-16.602,-29.785,-37.598,-44.922
1683632342.884,-121.582,-71.777,-58.594,-129.883
1683632342.888,-99.121,-54.199,-33.691,-84.473
1683632342.892,10.254,-13.184,0.000,20.996
1683632342.896,56.641,-14.648,1.953,51.270
1683632342.900,-13.672,-33.691,-25.879,-22.461
1683632342.902,-106.934,-51.758,-48.340,-106.445
1683632342.906,-106.934,-54.688,-35.156,-91.309
1683632342.910,-5.859,-18.066,0.977,14.160
1683632342.914,62.988,-1.465,1.953,56.641
1683632342.918,1.953,-28.320,-25.879,-16.113
1683632342.922,-96.680,-36.133,-35.645,-101.562
1683632342.926,-104.980,-28.320,-29.297,-90.820
1683632342.929,-19.043,-24.902,-10.254,-5.371
1683632342.933,57.617,-11.230,6.348,51.270
1683632342.937,17.090,-23.438,-16.602,1.465
1683632342.941,-88.867,-45.898,-47.363,-98.145
1683632342.945,-116.699,-45.898,-41.016,-113.281
1683632342.947,-32.715,-29.297,-10.742,-22.949
1683632342.951,52.734,-14.648,4.395,46.875
1683632342.955,22.949,-24.414,-18.066,3.906
1683632342.959,-88.867,-59.570,-49.805,-100.586
1683632342.963,-130.371,-57.617,-46.875,-127.441
1683632342.967,-48.828,-14.648,-13.672,-36.621
1683632342.971,45.898,2.441,7.812,48.828
1683632342.974,32.227,-31.250,-15.625,16.113
1683632342.978,-68.359,-48.340,-47.363,-85.938
1683632342.982,-121.094,-43.945,-41.504,-121.582
1683632342.986,-55.664,-26.855,-14.160,-43.945
1683632342.990,44.434,-16.602,5.859,44.922
1683632342.992,46.387,-30.762,-2.930,34.668
1683632342.996,-46.387,-38.574,-30.762,-58.105
1683632343.000,-115.234,-42.480,-37.109,-107.422
1683632343.004,-70.312,-30.273,-17.090,-49.805
1683632343.008,36.621,2.441,7.812,43.945
1683632343.012,60.059,2.930,-4.395,45.410
1683632343.016,-31.250,-41.016,-38.574,-56.152
1683632343.019,-114.746,-65.430,-54.688,-120.117
1683632343.023,-80.078,-36.621,-30.762,-66.895
1683632343.027,22.949,-26.367,-1.465,31.250
1683632343.031,52.246,-39.062,-10.742,40.039
1683632343.035,-27.344,-58.105,-41.992,-54.688
1683632343.037,-111.816,-60.547,-50.781,-122.559
1683632343.041,-89.844,-38.086,-30.762,-83.496
1683632343.045,9.766,-25.391,-8.789,10.742
1683632343.049,57.129,-26.367,-9.766,40.039
1683632343.053,-4.883,-34.180,-38.574,-31.250
1683632343.057,-98.633,-40.039,-52.246,-108.398
1683632343.061,-101.562,-34.180,-29.785,-85.938
1683632343.064,-4.883,-34.668,-13.184,11.719
1683632343.068,64.453,-26.855,-11.230,57.617
1683632343.072,9.277,-31.738,-30.762,-11.719
1683632343.076,-92.285,-45.410,-58.594,-103.027
1683632343.080,-104.492,-41.992,-45.898,-95.215
1683632343.082,-10.742,-23.926,-8.789,6.348
1683632343.086,64.453,-17.090,0.000,62.500
1683632343.090,20.508,-37.109,-27.832,0.000
1683632343.094,-85.938,-56.152,-51.270,-90.332
1683632343.098,-115.234,-47.363,-41.016,-96.191
1683632343.102,-32.227,-11.230,-12.207,-9.766
1683632343.106,50.293,-7.812,-5.371,52.734
1683632343.109,19.043,-45.410,-32.715,0.000
1683632343.113,-83.984,-53.223,-51.270,-89.844
1683632343.117,-125.000,-47.363,-43.945,-106.934
1683632343.121,-51.758,-46.387,-18.555,-35.156
1683632343.125,45.898,-37.109,-0.488,45.410
1683632343.142,37.109,-34.668,-19.531,14.648
1683632343.146,-68.848,-51.758,-49.316,-83.984
1683632343.150,-125.000,-60.059,-41.992,-108.398
1683632343.154,-60.547,-34.180,-15.137,-32.715
1683632343.158,42.969,-6.348,-0.488,51.270
1683632343.162,53.223,-7.812,-16.602,30.762
1683632343.166,-39.551,-46.875,-47.363,-66.406
1683632343.169,-115.234,-68.359,-52.246,-116.211
1683632343.173,-75.195,-45.898,-29.785,-57.129
1683632343.177,27.832,-25.391,-11.719,37.109
1683632343.181,44.922,-29.297,-23.926,30.762
1683632343.185,-41.992,-45.410,-45.898,-63.965
1683632343.187,-124.023,-59.082,-55.176,-120.605
1683632343.191,-95.703,-54.688,-38.086,-71.777
1683632343.195,7.812,-27.832,-17.578,26.855
1683632343.199,48.340,-23.438,-20.020,42.969
1683632343.203,-28.809,-42.969,-46.387,-46.875
1683632343.207,-121.094,-55.664,-60.059,-118.652
1683632343.211,-107.910,-54.199,-41.992,-78.613
1683632343.214,0.977,-38.086,-15.625,23.438
1683632343.218,59.570,-22.461,-16.113,58.105
1683632343.222,-17.090,-51.758,-46.875,-29.785
1683632343.226,-116.211,-68.848,-62.500,-115.723
1683632343.230,-112.793,-51.758,-46.387,-89.844
1683632343.232,-20.996,-39.062,-20.996,5.371
1683632343.236,42.969,-29.297,-18.555,47.363
1683632343.240,-15.137,-36.133,-44.434,-23.438
1683632343.244,-118.164,-62.988,-71.289,-114.258
1683632343.248,-129.395,-49.805,-57.617,-109.863
1683632343.252,-36.133,-9.766,-26.367,-16.113
1683632343.256,39.551,-16.602,-17.090,38.086
1683632343.259,-2.930,-42.969,-38.086,-18.066
1683632343.263,-108.398,-57.617,-62.500,-108.887
1683632343.267,-142.090,-50.781,-51.270,-118.164
1683632343.271,-56.152,-22.949,-21.484,-30.273
1683632343.275,28.809,-18.555,-12.207,34.180
1683632343.277,0.488,-38.086,-31.250,-1.953
1683632343.281,-99.121,-45.898,-59.082,-94.238
1683632343.285,-142.090,-43.945,-57.617,-124.512
1683632343.289,-69.824,-30.273,-24.902,-46.387
1683632343.293,28.320,-8.789,-4.395,32.227
1683632343.297,26.855,-10.742,-20.996,11.719
1683632343.301,-71.777,-44.434,-52.246,-84.473
1683632343.304,-127.441,-59.570,-53.711,-126.465
1683632343.308,-64.941,-38.086,-28.320,-57.129
1683632343.312,24.414,-29.785,-9.766,30.273
1683632343.316,26.855,-27.344,-20.020,20.020
1683632343.320,-72.266,-56.152,-50.293,-81.055
1683632343.322,-143.066,-68.359,-55.664,-129.395
1683632343.326,-93.262,-44.434,-32.227,-63.965
1683632343.330,10.254,-30.273,-17.578,24.414
1683632343.334,32.715,-32.227,-27.832,30.273
1683632343.338,-55.664,-48.340,-49.805,-58.594
1683632343.342,-130.859,-47.852,-47.363,-119.141
1683632343.346,-93.750,-28.809,-27.344,-65.430
1683632343.349,5.859,-28.320,-12.207,27.832
1683632343.353,35.645,-40.527,-21.484,39.551
1683632343.357,-41.992,-54.688,-47.363,-46.387
1683632343.361,-126.953,-64.453,-53.223,-113.770
1683632343.365,-109.863,-46.387,-32.227,-79.590
1683632343.367,-5.859,-17.578,-6.836,21.484
1683632343.371,48.340,-19.531,-12.695,52.734
1683632343.375,-21.484,-45.898,-45.410,-34.668
1683632343.379,-121.582,-62.500,-59.082,-119.141
1683632343.383,-112.305,-52.734,-32.715,-97.168
1683632343.387,-3.418,-19.531,3.418,5.859
1683632343.391,51.758,-20.996,2.441,48.340
1683632343.394,-12.695,-56.152,-33.691,-25.879
1683632343.398,-104.980,-56.641,-48.828,-107.422
1683632343.402,-115.723,-46.387,-33.691,-97.656
1683632343.406,-30.762,-42.969,-9.277,-8.789
1683632343.410,43.457,-37.109,0.000,49.316
1683632343.412,-2.930,-42.969,-26.367,-4.883
1683632343.416,-104.492,-58.105,-49.805,-96.191
1683632343.420,-119.141,-44.434,-39.551,-100.098
1683632343.424,-22.949,-26.367,-14.160,-2.930
1683632343.428,62.012,-20.996,0.977,70.312
1683632343.432,28.320,-20.996,-14.160,18.066
1683632343.436,-80.566,-53.711,-47.363,-87.891
1683632343.439,-131.348,-72.754,-45.898,-113.281
1683632343.443,-48.340,-37.598,-13.672,-25.879
1683632343.447,47.363,-14.648,3.418,55.664
1683632343.451,18.066,-31.738,-16.602,16.602
1683632343.455,-74.707,-40.039,-46.387,-78.125
1683632343.457,-130.859,-42.480,-47.363,-107.910
1683632343.461,-77.637,-31.250,-20.508,-41.992
1683632343.465,23.438,-12.207,-5.371,40.039
1683632343.469,28.320,-24.414,-22.461,24.902
1683632343.473,-62.500,-47.363,-46.875,-68.359
1683632343.477,-125.488,-34.180,-42.480,-108.398
1683632343.481,-75.684,-19.531,-21.484,-41.504
1683632343.484,31.250,-19.043,-6.348,52.246
1683632343.488,56.641,-14.648,-12.207,49.805
1683632343.492,-32.715,-42.969,-40.527,-43.457
1683632343.496,-112.793,-55.176,-46.875,-97.656
1683632343.500,-76.660,-31.738,-26.855,-47.363
1683632343.517,37.109,-5.859,3.906,52.246
1683632343.521,73.730,-6.348,3.418,66.895
1683632343.525,-16.113,-25.879,-35.645,-23.926
1683632343.529,-109.863,-47.852,-49.316,-102.051
1683632343.533,-92.773,-40.039,-30.273,-68.848
1683632343.537,9.766,-13.672,-8.789,28.320
1683632343.541,60.059,-26.367,-10.254,53.711
1683632343.544,-16.602,-55.176,-39.062,-33.203
1683632343.548,-109.863,-50.781,-51.758,-110.352
1683632343.552,-100.098,-35.156,-34.668,-82.031
1683632343.556,-8.789,-23.438,-16.113,3.906
1683632343.560,55.664,-22.461,-15.137,43.945
1683632343.562,3.418,-37.109,-35.156,-21.973
1683632343.566,-97.656,-45.898,-57.129,-111.328
1683632343.570,-106.445,-35.156,-42.480,-98.633
1683632343.574,-12.207,-19.531,-11.719,-3.418
1683632343.578,63.477,-3.906,2.930,51.270
1683632343.582,20.020,-13.672,-25.391,-3.418
1683632343.586,-89.844,-41.016,-58.594,-101.562
1683632343.589,-125.000,-55.176,-51.270,-113.281
1683632343.593,-41.504,-30.762,-20.020,-19.531
1683632343.597,45.898,-15.625,-6.348,55.664
1683632343.601,13.672,-37.109,-30.273,6.348
1683632343.605,-91.797,-57.617,-59.082,-99.609
1683632343.607,-125.977,-43.945,-52.246,-116.699
1683632343.611,-43.945,-15.625,-24.902,-22.949
1683632343.615,50.781,-7.812,-11.719,54.688
1683632343.619,36.133,-22.461,-31.738,25.391
1683632343.623,-63.965,-40.039,-58.594,-70.312
