timestamps,TP9,AF7,AF8,TP10
1683642830.987,-39.062,-34.668,-20.020,-31.738
1683642830.990,-30.762,-28.320,-19.043,-21.973
1683642830.994,-18.066,-28.809,-28.320,-16.602
1683642830.998,-22.461,-33.691,-35.156,-22.949
1683642831.002,-39.551,-42.480,-39.551,-39.062
1683642831.006,-41.504,-44.434,-29.785,-40.039
1683642830.963,-40.039,-40.039,-41.504,-44.922
1683642830.967,-34.668,-30.762,-14.648,-30.273
1683642830.971,-22.461,-21.484,-9.277,-18.555
1683642830.975,-27.832,-30.273,-29.297,-22.949
1683642830.979,-39.062,-43.945,-48.340,-34.668
1683642830.983,-40.039,-43.457,-42.969,-39.551
1683642830.987,-39.062,-34.668,-20.020,-31.738
1683642830.990,-30.762,-28.320,-19.043,-21.973
1683642830.994,-18.066,-28.809,-28.320,-16.602
1683642830.998,-22.461,-33.691,-35.156,-22.949
1683642831.002,-39.551,-42.480,-39.551,-39.062
1683642831.006,-41.504,-44.434,-29.785,-40.039
1683642831.008,-26.855,-30.273,-13.672,-21.484
1683642831.012,-23.438,-25.879,-24.414,-16.113
1683642831.016,-38.086,-35.156,-47.363,-33.691
1683642831.020,-49.316,-44.434,-51.270,-50.781
1683642831.024,-43.945,-42.480,-32.227,-43.945
1683642831.028,-28.809,-26.367,-7.324,-23.926
1683642831.032,-26.855,-17.090,-13.184,-17.090
1683642831.035,-41.504,-29.297,-39.062,-25.879
1683642831.039,-47.363,-43.457,-45.410,-41.504
1683642831.043,-41.016,-42.969,-26.367,-36.621
1683642831.047,-38.086,-34.668,-7.324,-20.996
1683642831.051,-34.668,-35.156,-17.578,-15.137
1683642831.068,-39.062,-47.852,-41.504,-25.391
1683642831.072,-51.270,-55.664,-49.805,-36.621
1683642831.076,-50.293,-49.316,-33.203,-34.180
1683642831.080,-41.016,-35.156,-17.090,-23.926
1683642831.084,-31.250,-27.344,-21.484,-12.695
1683642831.088,-25.391,-26.367,-38.574,-15.137
1683642831.092,-35.156,-32.715,-49.805,-34.180
1683642831.095,-39.551,-40.039,-43.945,-41.504
1683642831.099,-27.832,-38.086,-24.902,-24.902
1683642831.103,-20.508,-29.785,-18.555,-19.531
1683642831.107,-22.949,-30.273,-36.133,-26.367
1683642831.111,-30.273,-38.086,-51.758,-38.574
1683642831.113,-37.109,-40.527,-40.527,-49.805
1683642831.117,-39.062,-37.109,-20.996,-41.016
1683642831.121,-36.133,-34.180,-22.461,-30.762
1683642831.125,-29.785,-30.762,-37.598,-31.250
1683642831.129,-36.621,-35.156,-51.758,-42.480
1683642831.133,-47.363,-38.086,-41.504,-43.945
1683642831.137,-38.574,-29.297,-17.090,-28.320
1683642831.140,-19.531,-24.414,-11.719,-10.254
1683642831.144,-16.602,-28.320,-28.809,-7.812
1683642831.148,-30.273,-37.598,-45.410,-21.484
1683642831.152,-37.598,-41.992,-36.621,-30.273
1683642831.156,-31.738,-34.180,-15.625,-21.484
1683642831.113,-37.109,-40.527,-40.527,-49.805
1683642831.117,-39.062,-37.109,-20.996,-41.016
1683642831.121,-36.133,-34.180,-22.461,-30.762
1683642831.125,-29.785,-30.762,-37.598,-31.250
1683642831.129,-36.621,-35.156,-51.758,-42.480
1683642831.133,-47.363,-38.086,-41.504,-43.945
1683642831.137,-38.574,-29.297,-17.090,-28.320
1683642831.140,-19.531,-24.414,-11.719,-10.254
1683642831.144,-16.602,-28.320,-28.809,-7.812
1683642831.148,-30.273,-37.598,-45.410,-21.484
1683642831.152,-37.598,-41.992,-36.621,-30.273
1683642831.156,-31.738,-34.180,-15.625,-21.484
1683642831.158,-24.902,-27.344,-10.742,-5.859
1683642831.162,-20.996,-26.367,-26.855,-2.441
1683642831.166,-19.043,-25.391,-40.527,-10.742
1683642831.170,-27.832,-28.320,-41.992,-22.949
1683642831.174,-36.133,-27.344,-26.367,-25.391
1683642831.178,-31.250,-20.020,-9.277,-12.207
1683642831.182,-23.438,-22.949,-21.973,-11.719
1683642831.185,-24.902,-30.762,-43.457,-29.785
1683642831.189,-32.715,-41.992,-52.734,-45.410
1683642831.193,-35.156,-44.922,-29.785,-42.480
1683642831.197,-24.902,-32.227,-7.324,-27.832
1683642831.201,-26.855,-31.250,-23.438,-23.926
1683642831.158,-24.902,-27.344,-10.742,-5.859
1683642831.162,-20.996,-26.367,-26.855,-2.441
1683642831.166,-19.043,-25.391,-40.527,-10.742
1683642831.170,-27.832,-28.320,-41.992,-22.949
1683642831.174,-36.133,-27.344,-26.367,-25.391
1683642831.178,-31.250,-20.020,-9.277,-12.207
1683642831.182,-23.438,-22.949,-21.973,-11.719
1683642831.185,-24.902,-30.762,-43.457,-29.785
1683642831.189,-32.715,-41.992,-52.734,-45.410
1683642831.193,-35.156,-44.922,-29.785,-42.480
1683642831.197,-24.902,-32.227,-7.324,-27.832
1683642831.201,-26.855,-31.250,-23.438,-23.926
1683642831.203,-42.969,-38.574,-47.363,-38.574
1683642831.207,-49.805,-44.922,-49.805,-51.270
1683642831.211,-48.340,-40.527,-29.785,-48.828
1683642831.215,-41.504,-31.738,-17.090,-37.109
1683642831.219,-32.715,-26.367,-23.926,-24.414
1683642831.223,-34.668,-26.367,-38.574,-23.438
1683642831.227,-39.062,-29.785,-38.574,-28.809
1683642831.230,-42.969,-36.133,-25.879,-28.809
1683642831.234,-37.109,-39.551,-11.230,-15.137
1683642831.238,-23.926,-33.203,-11.719,-7.812
1683642831.242,-30.273,-35.645,-33.691,-21.484
1683642831.246,-41.504,-41.504,-51.758,-38.574
1683642831.203,-42.969,-38.574,-47.363,-38.574
1683642831.207,-49.805,-44.922,-49.805,-51.270
1683642831.211,-48.340,-40.527,-29.785,-48.828
1683642831.215,-41.504,-31.738,-17.090,-37.109
1683642831.219,-32.715,-26.367,-23.926,-24.414
1683642831.223,-34.668,-26.367,-38.574,-23.438
1683642831.227,-39.062,-29.785,-38.574,-28.809
1683642831.230,-42.969,-36.133,-25.879,-28.809
1683642831.234,-37.109,-39.551,-11.230,-15.137
1683642831.238,-23.926,-33.203,-11.719,-7.812
1683642831.242,-30.273,-35.645,-33.691,-21.484
1683642831.246,-41.504,-41.504,-51.758,-38.574
1683642831.248,-39.551,-40.527,-42.480,-33.691
1683642831.252,-32.715,-35.156,-19.531,-17.578
1683642831.256,-29.297,-33.691,-18.066,-13.184
1683642831.260,-39.062,-35.156,-44.922,-25.391
1683642831.264,-45.410,-35.645,-58.594,-41.992
1683642831.268,-47.852,-41.504,-39.551,-42.480
1683642831.272,-40.039,-32.715,-12.207,-35.645
1683642831.275,-27.832,-28.320,-17.090,-27.344
1683642831.279,-28.809,-40.039,-45.410,-31.738
1683642831.283,-30.273,-49.805,-59.570,-45.410
1683642831.287,-28.320,-46.875,-48.340,-44.434
1683642831.291,-24.902,-30.762,-24.902,-32.227
1683642831.292,-20.020,-28.809,-20.508,-21.973
1683642831.296,-18.555,-35.156,-34.180,-17.578
1683642831.300,-35.645,-39.551,-44.434,-29.785
1683642831.304,-44.434,-39.062,-39.551,-36.133
1683642831.308,-30.762,-31.738,-25.879,-18.555
1683642831.312,-25.391,-29.297,-17.090,-4.395
1683642831.316,-31.738,-29.785,-29.785,-8.301
1683642831.319,-37.109,-35.156,-51.758,-20.020
1683642831.323,-42.969,-36.133,-46.875,-24.414
1683642831.327,-46.387,-32.227,-26.855,-25.391
1683642831.331,-34.180,-23.926,-15.137,-19.043
1683642831.335,-33.691,-23.438,-26.367,-14.160
1683642831.338,-45.410,-36.621,-51.270,-32.715
1683642831.342,-52.246,-40.527,-52.734,-48.340
1683642831.346,-52.734,-33.203,-33.203,-50.781
1683642831.350,-41.504,-31.250,-22.461,-48.340
1683642831.354,-29.297,-27.832,-33.691,-39.551
1683642831.358,-36.133,-25.391,-48.828,-48.828
1683642831.362,-41.992,-29.297,-51.758,-61.035
1683642831.365,-36.133,-28.320,-37.598,-55.176
1683642831.369,-26.855,-31.250,-26.855,-41.504
1683642831.373,-29.785,-33.203,-31.738,-31.738
1683642831.377,-37.598,-35.156,-49.316,-40.039
1683642831.381,-42.969,-41.016,-58.105,-48.340
1683642831.383,-49.805,-39.551,-40.527,-41.992
1683642831.387,-46.387,-31.738,-21.973,-23.926
1683642831.391,-41.992,-27.344,-18.555,-9.766
1683642831.395,-42.969,-30.762,-33.691,-14.648
1683642831.399,-52.246,-38.574,-44.922,-24.902
1683642831.403,-63.477,-39.062,-31.738,-26.367
1683642831.407,-56.641,-36.621,-22.461,-16.602
1683642831.410,-43.457,-31.250,-23.926,-7.324
1683642831.414,-45.898,-31.250,-41.016,-13.672
1683642831.418,-50.781,-37.109,-51.758,-30.762
1683642831.422,-52.246,-35.645,-41.016,-39.062
1683642831.426,-47.852,-36.133,-26.367,-37.109
1683642831.443,-37.109,-35.645,-26.855,-33.691
1683642831.447,-36.133,-36.621,-46.387,-37.598
1683642831.451,-40.039,-36.621,-58.594,-50.781
1683642831.455,-39.062,-32.227,-50.781,-61.035
1683642831.459,-28.320,-24.902,-33.203,-53.223
1683642831.463,-18.555,-23.438,-29.785,-41.016
1683642831.467,-19.531,-21.484,-43.945,-41.992
1683642831.470,-30.273,-30.273,-60.059,-50.781
1683642831.474,-38.086,-48.340,-61.035,-61.035
1683642831.478,-35.156,-42.969,-37.598,-54.199
1683642831.482,-33.203,-24.414,-24.902,-35.645
1683642831.486,-34.668,-27.832,-38.086,-31.250
1683642831.488,-40.527,-40.039,-55.176,-37.109
1683642831.492,-51.758,-45.410,-53.711,-43.945
1683642831.496,-48.828,-44.922,-29.297,-34.668
1683642831.500,-37.109,-41.992,-20.020,-19.531
1683642831.504,-40.527,-38.574,-30.762,-23.926
1683642831.508,-50.781,-40.039,-43.457,-34.180
1683642831.512,-52.734,-41.016,-42.480,-39.062
1683642831.515,-45.898,-39.062,-27.832,-33.691
1683642831.519,-35.645,-39.062,-15.625,-20.020
1683642831.523,-31.738,-41.016,-21.484,-21.484
1683642831.527,-34.668,-37.598,-40.039,-32.715
1683642831.531,-44.922,-39.062,-43.945,-41.504
1683642831.533,-45.410,-40.527,-29.297,-40.039
1683642831.537,-32.715,-37.598,-24.414,-33.203
1683642831.541,-26.367,-35.156,-30.273,-38.574
1683642831.545,-24.414,-32.227,-46.387,-45.898
1683642831.549,-32.227,-35.645,-53.711,-46.875
1683642831.553,-36.133,-31.738,-32.715,-48.340
1683642831.557,-20.020,-20.996,-11.719,-38.574
1683642831.560,-19.043,-26.855,-20.996,-28.320
1683642831.564,-28.320,-44.434,-46.875,-33.691
1683642831.568,-37.109,-53.711,-57.129,-41.504
1683642831.572,-46.387,-47.363,-40.039,-38.086
1683642831.576,-40.527,-39.551,-19.531,-20.996
1683642831.578,-29.785,-39.062,-21.484,-9.277
1683642831.582,-34.180,-38.086,-37.109,-13.672
1683642831.586,-40.527,-41.016,-44.434,-22.949
1683642831.590,-40.039,-44.922,-32.715,-26.367
1683642831.594,-29.785,-40.527,-17.090,-16.602
1683642831.598,-16.602,-28.320,-6.836,-1.953
1683642831.602,-24.902,-25.879,-21.484,-9.766
1683642831.605,-37.598,-42.480,-51.758,-31.250
1683642831.609,-34.668,-49.805,-46.875,-38.574
1683642831.613,-27.344,-38.086,-21.973,-33.203
1683642831.617,-20.996,-20.508,-13.672,-21.973
1683642831.621,-19.531,-21.973,-32.715,-20.508
1683642831.578,-29.785,-39.062,-21.484,-9.277
1683642831.582,-34.180,-38.086,-37.109,-13.672
1683642831.586,-40.527,-41.016,-44.434,-22.949
1683642831.590,-40.039,-44.922,-32.715,-26.367
1683642831.594,-29.785,-40.527,-17.090,-16.602
1683642831.598,-16.602,-28.320,-6.836,-1.953
1683642831.602,-24.902,-25.879,-21.484,-9.766
1683642831.605,-37.598,-42.480,-51.758,-31.250
1683642831.609,-34.668,-49.805,-46.875,-38.574
1683642831.613,-27.344,-38.086,-21.973,-33.203
1683642831.617,-20.996,-20.508,-13.672,-21.973
1683642831.621,-19.531,-21.973,-32.715,-20.508
1683642831.623,-34.180,-41.016,-60.547,-42.480
1683642831.627,-44.922,-42.480,-54.688,-52.734
1683642831.631,-36.133,-28.320,-26.855,-40.527
1683642831.635,-25.391,-17.578,-20.996,-33.203
1683642831.639,-30.273,-24.902,-42.969,-37.109
1683642831.643,-41.016,-34.180,-58.105,-51.270
1683642831.647,-42.480,-26.855,-48.828,-56.152
1683642831.650,-43.945,-28.809,-36.621,-50.293
1683642831.654,-38.086,-38.086,-30.762,-32.715
1683642831.658,-26.855,-32.227,-36.621,-19.043
1683642831.662,-28.809,-26.855,-51.270,-24.414
1683642831.666,-34.180,-35.156,-52.734,-30.273
1683642831.668,-35.645,-36.621,-32.715,-26.855
1683642831.672,-23.926,-29.785,-16.602,-16.602
1683642831.676,-17.090,-27.832,-27.344,-15.625
1683642831.680,-25.879,-34.668,-47.852,-27.832
1683642831.684,-40.527,-42.480,-51.270,-40.039
1683642831.688,-34.668,-37.598,-32.715,-35.156
1683642831.692,-22.461,-32.715,-15.137,-22.949
1683642831.695,-26.855,-42.969,-23.926,-22.949
1683642831.699,-34.668,-51.270,-40.039,-30.762
1683642831.703,-48.340,-54.199,-44.922,-35.645
1683642831.707,-44.434,-48.340,-27.344,-23.438
1683642831.711,-35.156,-36.133,-8.789,-14.648
1683642831.713,-40.039,-38.574,-17.090,-16.113
1683642831.717,-45.898,-46.387,-33.203,-17.090
1683642831.721,-47.852,-49.805,-39.062,-24.414
1683642831.725,-51.758,-45.410,-27.344,-28.320
1683642831.729,-45.898,-39.062,-13.184,-20.996
1683642831.733,-31.738,-34.668,-12.695,-18.066
1683642831.737,-32.715,-36.621,-27.832,-26.367
1683642831.740,-39.062,-46.387,-45.410,-36.621
1683642831.744,-37.109,-49.805,-39.551,-40.527
1683642831.748,-35.156,-52.734,-22.949,-39.551
1683642831.752,-21.484,-44.434,-21.973,-29.297
1683642831.756,-15.137,-36.621,-39.062,-30.273
1683642831.713,-40.039,-38.574,-17.090,-16.113
1683642831.717,-45.898,-46.387,-33.203,-17.090
1683642831.721,-47.852,-49.805,-39.062,-24.414
1683642831.725,-51.758,-45.410,-27.344,-28.320
1683642831.729,-45.898,-39.062,-13.184,-20.996
1683642831.733,-31.738,-34.668,-12.695,-18.066
1683642831.737,-32.715,-36.621,-27.832,-26.367
1683642831.740,-39.062,-46.387,-45.410,-36.621
1683642831.744,-37.109,-49.805,-39.551,-40.527
1683642831.748,-35.156,-52.734,-22.949,-39.551
1683642831.752,-21.484,-44.434,-21.973,-29.297
1683642831.756,-15.137,-36.621,-39.062,-30.273
1683642831.758,-26.367,-38.086,-55.664,-42.969
1683642831.762,-29.785,-38.574,-47.363,-43.457
1683642831.766,-23.438,-31.250,-29.297,-31.738
1683642831.770,-17.090,-23.926,-30.273,-21.973
1683642831.774,-13.184,-23.926,-44.922,-20.020
1683642831.778,-22.461,-31.250,-58.594,-27.344
1683642831.782,-33.691,-34.180,-51.758,-34.180
1683642831.785,-33.691,-34.668,-30.273,-23.438
1683642831.789,-30.273,-41.016,-23.926,-11.719
1683642831.793,-26.855,-42.969,-32.715,-11.719
1683642831.797,-31.738,-42.969,-47.852,-21.973
1683642831.801,-37.598,-43.945,-42.480,-29.297
1683642831.758,-26.367,-38.086,-55.664,-42.969
1683642831.762,-29.785,-38.574,-47.363,-43.457
1683642831.766,-23.438,-31.250,-29.297,-31.738
1683642831.770,-17.090,-23.926,-30.273,-21.973
1683642831.774,-13.184,-23.926,-44.922,-20.020
1683642831.778,-22.461,-31.250,-58.594,-27.344
1683642831.782,-33.691,-34.180,-51.758,-34.180
1683642831.785,-33.691,-34.668,-30.273,-23.438
1683642831.789,-30.273,-41.016,-23.926,-11.719
1683642831.793,-26.855,-42.969,-32.715,-11.719
1683642831.797,-31.738,-42.969,-47.852,-21.973
1683642831.801,-37.598,-43.945,-42.480,-29.297
1683642831.818,-36.133,-41.016,-20.508,-31.250
1683642831.822,-27.344,-41.016,-16.113,-20.508
1683642831.826,-20.508,-36.621,-24.902,-13.672
1683642831.830,-30.273,-38.086,-41.992,-31.250
1683642831.834,-38.574,-42.480,-41.992,-41.016
1683642831.838,-39.551,-39.062,-14.160,-34.180
1683642831.842,-34.180,-33.203,-3.906,-24.414
1683642831.845,-29.297,-35.156,-25.391,-30.762
1683642831.849,-41.016,-44.922,-47.852,-45.410
1683642831.853,-53.223,-53.223,-44.922,-49.805
1683642831.857,-46.387,-50.781,-25.879,-52.246
1683642831.861,-33.203,-37.109,-13.672,-43.457
1683642831.863,-33.691,-34.180,-23.438,-35.645
1683642831.867,-45.410,-42.480,-52.246,-50.781
1683642831.871,-51.758,-47.852,-54.688,-59.570
1683642831.875,-48.340,-44.434,-33.203,-53.711
1683642831.879,-42.480,-34.668,-17.090,-39.062
1683642831.883,-38.574,-30.762,-20.508,-27.344
1683642831.887,-41.992,-32.715,-47.363,-36.621
1683642831.890,-42.969,-33.203,-55.176,-41.992
1683642831.894,-43.945,-36.133,-37.598,-35.156
1683642831.898,-39.062,-38.086,-21.484,-26.367
1683642831.902,-30.762,-22.949,-20.020,-16.602
1683642831.906,-33.203,-24.414,-46.387,-23.438
1683642831.908,-43.457,-39.062,-60.059,-34.668
1683642831.912,-41.504,-37.598,-39.062,-32.715
1683642831.916,-32.227,-25.391,-16.113,-23.926
1683642831.920,-17.578,-21.973,-23.438,-17.578
1683642831.924,-13.184,-28.320,-43.945,-22.949
1683642831.928,-22.461,-26.855,-45.410,-31.250
1683642831.932,-25.879,-21.484,-35.645,-30.762
1683642831.935,-30.273,-26.855,-25.879,-28.809
1683642831.939,-22.949,-31.250,-23.926,-20.996
1683642831.943,-20.508,-33.203,-35.645,-21.973
1683642831.947,-34.668,-36.133,-47.852,-37.598
1683642831.951,-38.574,-33.691,-39.062,-48.828
1683642831.953,-37.598,-30.273,-20.020,-41.016
1683642831.957,-32.227,-26.855,-17.578,-27.832
1683642831.961,-30.273,-29.785,-38.086,-33.203
1683642831.965,-35.645,-38.574,-49.316,-47.363
1683642831.969,-41.016,-43.945,-40.527,-51.270
1683642831.973,-42.480,-43.945,-26.367,-42.969
1683642831.977,-36.621,-34.668,-22.461,-37.598
1683642831.980,-33.203,-33.203,-35.645,-43.457
1683642831.984,-33.203,-41.504,-45.898,-53.711
1683642831.988,-36.133,-45.410,-43.945,-54.688
1683642831.992,-41.504,-41.016,-24.902,-45.410
1683642831.996,-37.109,-28.809,-11.230,-32.227
1683642831.998,-32.227,-27.344,-30.273,-27.832
1683642832.002,-39.551,-33.691,-49.316,-40.527
1683642832.006,-43.457,-30.762,-40.039,-45.898
1683642832.010,-43.457,-27.832,-20.508,-40.527
1683642832.014,-38.574,-29.785,-15.625,-32.227
1683642832.018,-33.691,-33.203,-23.438,-24.414
1683642832.022,-41.504,-31.738,-39.062,-34.180
1683642832.025,-53.711,-40.527,-50.293,-47.363
1683642832.029,-50.293,-44.922,-35.156,-36.621
1683642832.033,-37.109,-37.109,-17.578,-18.066
1683642832.037,-33.203,-29.785,-22.461,-19.043
1683642832.041,-39.062,-33.203,-44.922,-29.297
1683642832.043,-49.805,-41.016,-57.617,-37.598
1683642832.047,-46.875,-42.969,-41.992,-39.551
1683642832.051,-37.109,-36.133,-20.020,-30.273
1683642832.055,-31.250,-27.832,-22.949,-23.926
1683642832.059,-35.645,-34.668,-48.340,-36.133
1683642832.063,-43.945,-37.109,-55.664,-53.711
1683642832.067,-44.434,-34.668,-37.598,-53.223
1683642832.070,-37.598,-36.621,-21.973,-40.527
1683642832.074,-24.902,-31.738,-27.344,-34.668
1683642832.078,-29.297,-32.715,-44.434,-37.598
1683642832.082,-46.387,-40.039,-54.688,-51.758
1683642832.086,-48.828,-40.527,-41.016,-56.641
1683642832.088,-47.363,-35.156,-19.531,-42.969
1683642832.092,-41.992,-25.391,-19.043,-32.715
1683642832.096,-32.227,-26.855,-27.832,-30.273
1683642832.100,-41.992,-34.668,-41.016,-41.992
1683642832.104,-54.199,-35.645,-40.039,-46.875
1683642832.108,-49.316,-33.691,-19.531,-39.551
1683642832.112,-42.480,-31.250,-19.043,-39.062
1683642832.115,-43.945,-35.645,-37.109,-39.551
1683642832.119,-50.293,-42.969,-50.781,-46.875
1683642832.123,-62.988,-50.293,-45.898,-51.758
1683642832.127,-60.547,-48.340,-21.484,-41.016
1683642832.131,-45.410,-34.668,-13.672,-26.367
1683642832.133,-41.016,-30.762,-30.273,-27.832
1683642832.137,-48.340,-43.945,-52.734,-47.852
1683642832.141,-61.035,-50.781,-58.105,-58.594
1683642832.145,-55.176,-42.480,-36.133,-46.875
1683642832.149,-37.109,-35.645,-26.367,-35.645
1683642832.153,-36.133,-34.668,-35.156,-41.016
1683642832.157,-39.551,-32.715,-51.270,-51.270
1683642832.160,-41.016,-40.039,-56.641,-58.594
1683642832.164,-39.551,-41.016,-34.180,-51.758
1683642832.168,-35.156,-32.227,-18.555,-42.480
1683642832.172,-35.156,-31.250,-26.855,-38.086
1683642832.176,-42.969,-36.621,-42.969,-47.363
1683642832.193,-46.875,-42.480,-47.363,-53.223
1683642832.197,-41.992,-39.062,-35.645,-41.992
1683642832.201,-36.621,-33.691,-20.996,-30.762
1683642832.205,-32.227,-23.438,-23.926,-20.020
1683642832.209,-34.668,-22.461,-49.316,-22.949
1683642832.213,-42.480,-27.832,-54.199,-30.762
1683642832.217,-49.316,-27.832,-36.133,-31.738
1683642832.220,-45.898,-29.785,-25.391,-29.785
1683642832.224,-34.668,-33.203,-31.738,-23.926
1683642832.228,-36.133,-40.527,-49.316,-30.273
1683642832.232,-48.828,-46.387,-56.641,-48.828
1683642832.236,-47.363,-45.410,-42.480,-44.434
1683642832.238,-32.715,-36.621,-24.414,-24.902
1683642832.242,-27.832,-30.762,-27.832,-17.578
1683642832.246,-31.738,-36.133,-46.387,-24.902
1683642832.250,-36.621,-38.574,-49.805,-33.203
1683642832.254,-31.250,-30.273,-35.645,-32.227
1683642832.258,-21.973,-26.367,-20.508,-27.344
1683642832.262,-24.414,-25.879,-20.508,-26.367
1683642832.265,-25.879,-29.297,-42.480,-38.086
1683642832.269,-30.273,-40.039,-58.594,-52.734
1683642832.273,-34.668,-39.062,-46.875,-54.688
1683642832.277,-27.344,-31.738,-25.879,-41.992
1683642832.281,-19.043,-25.391,-20.508,-31.250
1683642832.283,-23.438,-26.367,-35.156,-36.621
1683642832.287,-38.574,-41.504,-55.176,-47.363
1683642832.291,-44.434,-50.293,-47.363,-50.293
1683642832.295,-41.016,-44.434,-24.414,-41.504
1683642832.299,-36.133,-41.992,-20.508,-24.414
1683642832.303,-37.598,-48.828,-32.227,-19.531
1683642832.307,-48.340,-46.875,-45.898,-31.738
1683642832.310,-56.641,-46.387,-41.992,-36.621
1683642832.314,-50.781,-50.781,-18.555,-29.297
1683642832.318,-38.086,-43.457,-3.418,-12.207
1683642832.322,-32.227,-36.133,-19.043,-10.254
1683642832.326,-36.133,-45.898,-38.574,-30.273
1683642832.328,-41.504,-47.363,-40.527,-41.016
1683642832.332,-35.156,-40.527,-23.926,-35.156
1683642832.336,-22.461,-31.250,-7.324,-23.926
1683642832.340,-15.625,-26.367,-20.508,-19.531
1683642832.344,-17.090,-32.715,-40.527,-28.809
1683642832.348,-22.949,-36.133,-41.504,-42.969
1683642832.352,-25.879,-33.203,-26.855,-49.805
1683642832.355,-22.461,-34.180,-17.090,-40.527
1683642832.359,-18.066,-39.551,-25.391,-28.809
1683642832.363,-21.484,-38.574,-46.387,-35.156
1683642832.367,-39.551,-43.457,-55.664,-46.875
1683642832.371,-40.527,-41.992,-36.621,-38.086
1683642832.373,-26.855,-29.785,-19.531,-20.996
1683642832.377,-24.414,-29.297,-23.438,-14.648
1683642832.381,-27.344,-33.691,-41.504,-24.902
1683642832.385,-41.504,-40.527,-52.246,-36.133
1683642832.389,-52.734,-43.945,-40.527,-34.180
1683642832.393,-41.504,-33.691,-22.461,-25.879
1683642832.397,-33.691,-26.367,-18.066,-23.926
1683642832.400,-38.086,-43.457,-42.969,-31.738
1683642832.404,-48.340,-52.734,-58.594,-39.551
1683642832.408,-59.082,-44.922,-48.828,-41.992
1683642832.412,-52.734,-39.062,-31.250,-34.180
1683642832.416,-42.480,-36.133,-28.320,-21.973
1683642832.418,-39.551,-38.086,-41.504,-21.973
1683642832.422,-44.434,-42.480,-54.199,-34.668
1683642832.426,-38.086,-40.039,-41.992,-39.062
1683642832.430,-21.973,-26.367,-17.090,-27.344
1683642832.434,-15.625,-25.879,-19.531,-16.113
1683642832.438,-16.113,-25.391,-29.785,-23.926
1683642832.442,-28.320,-28.809,-42.480,-42.480
1683642832.445,-36.133,-41.992,-41.016,-46.387
1683642832.449,-31.250,-43.945,-27.344,-36.621
1683642832.453,-21.484,-44.434,-25.879,-23.438
1683642832.457,-21.973,-40.039,-29.297,-20.996
1683642832.461,-31.250,-37.109,-41.504,-30.762
1683642832.463,-32.227,-44.922,-43.945,-38.086
1683642832.467,-24.414,-40.039,-22.461,-28.320
1683642832.471,-22.461,-26.367,-8.789,-15.137
1683642832.475,-30.273,-22.461,-19.043,-16.602
1683642832.479,-37.109,-31.738,-44.434,-29.785
1683642832.483,-45.898,-38.086,-47.852,-43.457
1683642832.487,-45.898,-33.203,-26.367,-43.457
1683642832.490,-39.551,-34.668,-20.996,-32.227
1683642832.494,-36.133,-38.574,-31.738,-26.367
1683642832.498,-40.527,-41.504,-41.504,-34.180
1683642832.502,-53.223,-46.387,-43.945,-46.875
1683642832.506,-54.688,-42.969,-29.785,-41.992
1683642832.508,-43.945,-38.574,-20.020,-29.297
1683642832.512,-38.086,-32.715,-26.855,-26.367
1683642832.516,-40.527,-37.109,-40.527,-34.180
1683642832.520,-47.363,-44.434,-42.969,-46.875
1683642832.524,-49.316,-40.527,-35.645,-45.898
1683642832.528,-49.316,-32.715,-17.090,-32.227
1683642832.532,-43.945,-28.320,-16.113,-26.855
1683642832.535,-44.434,-40.527,-41.992,-32.715
1683642832.539,-58.594,-46.875,-49.316,-46.875
1683642832.543,-55.176,-42.969,-38.086,-49.316
1683642832.547,-44.922,-36.621,-21.973,-36.133
1683642832.551,-39.062,-31.250,-22.461,-27.832
1683642832.568,-38.574,-37.109,-43.457,-37.598
1683642832.572,-47.852,-45.410,-57.129,-53.223
1683642832.576,-52.734,-41.016,-38.086,-50.781
1683642832.580,-45.410,-31.738,-16.113,-37.109
1683642832.584,-34.668,-29.785,-23.926,-28.320
1683642832.588,-28.809,-31.738,-42.969,-31.738
1683642832.592,-32.715,-31.738,-53.711,-44.922
1683642832.595,-37.598,-39.062,-49.805,-47.852
1683642832.599,-29.785,-42.969,-27.832,-35.645
1683642832.603,-26.367,-33.691,-17.090,-24.414
1683642832.607,-26.855,-25.391,-31.738,-24.414
1683642832.611,-29.297,-28.809,-44.922,-32.227
1683642832.613,-35.156,-38.086,-42.480,-41.504
1683642832.617,-33.691,-34.668,-22.461,-34.668
1683642832.621,-24.414,-27.832,-15.137,-20.996
1683642832.625,-19.531,-24.902,-30.762,-22.461
1683642832.629,-27.344,-31.738,-49.805,-39.062
1683642832.633,-33.691,-35.156,-47.852,-44.434
1683642832.637,-36.133,-34.668,-34.668,-38.574
1683642832.640,-30.273,-33.691,-26.367,-29.297
1683642832.644,-26.367,-35.645,-41.504,-23.926
1683642832.648,-32.227,-46.875,-58.594,-37.598
1683642832.652,-34.668,-44.922,-51.758,-45.898
1683642832.656,-33.203,-32.715,-33.691,-38.086
1683642832.658,-25.879,-30.273,-23.926,-27.832
1683642832.662,-20.508,-34.668,-32.227,-23.438
1683642832.666,-34.180,-34.668,-44.922,-32.715
1683642832.670,-49.805,-43.457,-54.688,-48.828
1683642832.674,-43.457,-44.922,-41.504,-43.945
1683642832.678,-31.250,-29.785,-21.484,-20.996
1683642832.682,-23.926,-24.902,-30.762,-12.695
